match_id	deck	version	played_at	opponent	result	turn_order	start_quality	opening_hand_quality	sequencing_quality	issue_tags	positive_tags	cards_shined	cards_failed	game_context	session_or_event	focus_matchup	notes
d1ee3e23-050a-40bf-b425-46aff5cbe5f2	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-18T18:38:00.000Z	Raging Bolt	loss	unknown	okay	okay	bad	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		Lost to Raging Bolt. bad sequencing snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
2aa05351-f483-4833-a339-8947ffc66590	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-19T19:51:00.000Z	Raging Bolt	loss	second	good	okay	okay	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		v1 Bare Bones dropped a game to Raging Bolt. bad sequencing and tempo loss showed up again.
f53fc1b2-4fae-4c1a-85dc-99286e46d13d	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-20T09:04:00.000Z	Raging Bolt	loss	first	bad	okay	good	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		Another Raging Bolt loss. Need to review bad sequencing before the next sample.
09576bbf-0e13-4b0d-840c-906241e27100	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-21T10:17:00.000Z	Raging Bolt	tie	unknown	good	good	good					testing	Dragapult shell audit		Raging Bolt tie. Need one cleaner turn to convert this sample into a read.
a2e60f17-a4c5-468b-b243-bcd5f6ba65b5	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-22T11:30:00.000Z	Raging Bolt	win	first	okay	okay	good		Good Tech|favorable matchup	Dusknoir		testing	Dragapult shell audit		v1 Bare Bones held together into Raging Bolt. Good Tech and favorable matchup were real.
6f8a3c71-45d9-47e8-9713-42a512fdc317	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-23T12:43:00.000Z	Raging Bolt	win	second	bad	great	good		Good Tech|strong recovery	Dusknoir		testing	Dragapult shell audit		Win vs Raging Bolt. Good Tech mattered more than expected.
14a8e20e-9db0-42c0-a44f-2bb80ccccc27	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-24T13:56:00.000Z	Raging Bolt	win	unknown	great	bad	good		Good Tech|key tech mattered	Dusknoir		testing	Dragapult shell audit		Beat Raging Bolt. Good Tech carried the middle turns.
feb04e01-696c-4f02-82d3-373fb3711e1f	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-25T14:09:00.000Z	Raging Bolt	win	second	good	bad	okay		Good Tech|key tech mattered	Dusknoir		testing	Dragapult shell audit		v1 Bare Bones held together into Raging Bolt. Good Tech and key tech mattered were real.
150af4db-8042-4579-bb36-f911dcbadfcf	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-26T15:22:00.000Z	Raging Bolt	win	first	bad	bad	great		Good Tech|strong recovery	Dusknoir		testing	Dragapult shell audit		Win vs Raging Bolt. Good Tech mattered more than expected.
a01eba38-6435-4153-b009-a24bbf044399	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-05-27T16:35:00.000Z	Mega Greninja	loss	first	good	great	good	missed setup|bad sequencing		Dusknoir		testing	Dragapult consistency check		Lost to Mega Greninja. missed setup snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
018dd842-3520-48d1-8bc5-a8edf714bdb2	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-05-28T17:48:00.000Z	Mega Greninja	loss	second	okay	great	bad	missed setup|bad sequencing		Dusknoir		testing	Dragapult consistency check		v2 Consistency dropped a game to Mega Greninja. missed setup and bad sequencing showed up again.
156336b1-87bd-42ef-8cfe-8dbe76ba994d	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-05-29T18:01:00.000Z	Mega Greninja	loss	first	bad	great	good	missed setup|bad sequencing		Dusknoir		testing	Dragapult consistency check		Another Mega Greninja loss. Need to review missed setup before the next sample.
3ad0bd3a-2de3-4b34-81df-4332d4c95638	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-05-30T19:14:00.000Z	Mega Greninja	loss	second	okay	great	okay	missed setup|bad sequencing		Dusknoir		testing	Dragapult consistency check		Lost to Mega Greninja. missed setup snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
2f58e34f-b947-48f0-ad7f-2386b6760372	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-05-31T09:27:00.000Z	Mega Greninja	tie	first	good	good	good	supporter drought	strong recovery	Dusknoir		testing	Dragapult consistency check		Timed tie vs Mega Greninja. Game stayed close but the prize race never broke open.
71e432d0-50a1-4802-8539-be53e2b663fd	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-01T10:40:00.000Z	Mega Greninja	win	second	bad	good	good		Good Tech|clean sequencing	Dusknoir		testing	Dragapult consistency check		Win vs Mega Greninja. Good Tech mattered more than expected.
7c5a91ee-6111-4ee2-bd48-1b9983e1fe5f	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-02T11:53:00.000Z	Mega Greninja	win	first	good	great	great		Good Tech|clean sequencing	Dusknoir		testing	Dragapult consistency check		Beat Mega Greninja. Good Tech carried the middle turns.
01a8af3f-9096-4704-bd35-ccbe07a28a9b	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-03T12:06:00.000Z	Mega Greninja	win	second	okay	good	great		Good Tech|clean sequencing	Dusknoir		testing	Dragapult consistency check		v2 Consistency held together into Mega Greninja. Good Tech and clean sequencing were real.
0aef3fca-ca52-4d1e-a5a8-cbd0e4bfd788	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-04T13:19:00.000Z	Mega Greninja	loss	first	okay	good	okay	missed setup|bad sequencing		Dusknoir		testing	Dragapult consistency check		Another Mega Greninja loss. Need to review missed setup before the next sample.
ba14f8a8-c70f-4b94-8a2f-24c7d48d8ecc	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-05T14:32:00.000Z	Mega Greninja	loss	second	bad	bad	good	missed setup|bad sequencing		Dusknoir		testing	Dragapult consistency check		Lost to Mega Greninja. missed setup snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
1596b8fb-a66d-4e08-b705-4ec111da7bf8	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-06T15:45:00.000Z	Charizard ex	win	second	good	good	bad		good prize plan|strong recovery			testing	Dragapult vs zard		Beat Charizard ex. good prize plan carried the middle turns.
e5e78f09-c85d-46f9-8f07-b9848cb64a5f	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-07T16:58:00.000Z	Charizard ex	win	first	okay	bad	okay		good prize plan|strong recovery			testing	Dragapult vs zard		v2 Consistency held together into Charizard ex. good prize plan and strong recovery were real.
973ef16f-555c-43e0-8fb0-c07a732d14e3	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-08T17:11:00.000Z	Charizard ex	win	second	okay	bad	good		good prize plan|strong recovery			testing	Dragapult vs zard		Win vs Charizard ex. good prize plan mattered more than expected.
e595fa6d-9b40-445a-adda-50319aff507d	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-09T18:24:00.000Z	Charizard ex	win	first	bad	good	good		good prize plan|strong recovery			testing	Dragapult vs zard		Beat Charizard ex. good prize plan carried the middle turns.
22df8d47-7a09-48d6-8d23-5b9aae868364	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-10T19:37:00.000Z	Charizard ex	win	second	good	good	good		good prize plan|strong recovery			testing	Dragapult vs zard		v2 Consistency held together into Charizard ex. good prize plan and strong recovery were real.
ca0fc151-6628-4b15-aa45-a7e968cb6588	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-11T09:50:00.000Z	Charizard ex	loss	first	good	good	okay	poor prize trade|tempo loss				testing	Dragapult vs zard		Another Charizard ex loss. Need to review poor prize trade before the next sample.
0b52d901-388b-4641-90a4-942700ef23e1	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-12T10:03:00.000Z	Charizard ex	loss	second	okay	bad	great	poor prize trade				testing	Dragapult vs zard		Lost to Charizard ex. poor prize trade snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
ef3b6027-ed82-4428-adda-bc7aebf97166	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-04-18T11:16:00.000Z	Charizard ex	loss	first	okay	okay	good	poor prize trade|supporter drought				testing	Dragapult vs zard		v2 Consistency dropped a game to Charizard ex. poor prize trade and supporter drought showed up again.
e7c5e116-a479-4f92-92eb-01ae0313f4c0	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-04-19T12:29:00.000Z	Charizard ex	tie	second	great	good	good	tempo loss	good prize plan			testing	Dragapult vs zard		Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
9d3203b4-25e5-45f4-8bef-c434208adbd3	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-04-20T13:42:00.000Z	Charizard ex	win	first	okay	good	good		good prize plan|key tech mattered			testing	Dragapult vs zard		Beat Charizard ex. good prize plan carried the middle turns.
2dad1eb6-d64c-4987-81f8-8eca81c6d3bb	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-21T14:55:00.000Z	Gardevoir	win	unknown	good	great	good		Good Tech|key tech mattered	Dragapult ex		testing	Prize map reps		Beat Gardevoir. Good Tech carried the middle turns.
8c0f3361-a27d-4e31-afc6-e7270a66f72c	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-22T15:08:00.000Z	Gardevoir	win	second	good	great	great		Good Tech|strong recovery	Dragapult ex		testing	Prize map reps		v3 Prize Mapping held together into Gardevoir. Good Tech and strong recovery were real.
7d909313-396c-4d76-8213-e1a84e45879b	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-23T16:21:00.000Z	Gardevoir	win	first	good	good	bad		Good Tech|key tech mattered	Dragapult ex		testing	Prize map reps		Win vs Gardevoir. Good Tech mattered more than expected.
3f5238a7-5e4d-4adb-aab2-9e6603e9c0d6	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-24T17:34:00.000Z	Gardevoir	win	second	good	bad	good		Good Tech|strong recovery	Dragapult ex		testing	Prize map reps		Beat Gardevoir. Good Tech carried the middle turns.
479dd5da-29cc-447a-8ab2-ec77dd026a89	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-25T18:47:00.000Z	Gardevoir	loss	unknown	good	good	bad	prize map error|tempo loss		Dragapult ex		testing	Prize map reps		v3 Prize Mapping dropped a game to Gardevoir. prize map error and tempo loss showed up again.
5ae19cc6-000c-4c46-bfe5-686ebc6c5064	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-26T19:00:00.000Z	Gardevoir	loss	second	okay	okay	okay	prize map error|tempo loss		Dragapult ex		testing	Prize map reps		Another Gardevoir loss. Need to review prize map error before the next sample.
d1219a85-3cca-4227-b164-12a05a678e83	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-27T09:13:00.000Z	Gardevoir	loss	first	great	great	good	prize map error|missed setup		Dragapult ex		testing	Prize map reps		Lost to Gardevoir. prize map error snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
fe462141-d17a-467d-987a-44ece8fa0a6e	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-28T10:26:00.000Z	Gardevoir	loss	second	great	good	okay	prize map error|missed setup		Dragapult ex		testing	Prize map reps		v3 Prize Mapping dropped a game to Gardevoir. prize map error and missed setup showed up again.
342fbfc2-d9e8-48dd-9e94-752f63e69dc5	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-29T11:39:00.000Z	Gardevoir	tie	unknown	okay	okay	okay			Dragapult ex		testing	Prize map reps		Timed tie vs Gardevoir. Game stayed close but the prize race never broke open.
400138c7-170e-431a-aaa2-e993840b75f3	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-30T12:52:00.000Z	Gardevoir	win	second	great	good	okay		Good Tech|key tech mattered	Dragapult ex		testing	Prize map reps		Beat Gardevoir. Good Tech carried the middle turns.
2e4436b0-a766-4412-9231-ba2441754ce5	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-01T13:05:00.000Z	Raging Bolt	win	unknown	okay	great	good		key tech mattered|strong setup	Greninja ex		competitive	Sunday locals	Raging Bolt	Beat Raging Bolt. key tech mattered carried the middle turns.
75467e59-1e63-49f8-b773-0e073c2d4e40	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-02T14:18:00.000Z	Raging Bolt	win	second	good	good	great		key tech mattered|strong setup	Greninja ex		testing	Greninja tempo week 1	Raging Bolt	v1 Raw Tempo held together into Raging Bolt. key tech mattered and strong setup were real.
a473fb51-2145-43fe-b39b-f02ad5ef3d53	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-03T15:31:00.000Z	Raging Bolt	win	first	great	great	bad		key tech mattered|strong setup	Greninja ex		testing	Greninja tempo week 1	Raging Bolt	Win vs Raging Bolt. key tech mattered mattered more than expected.
997c7581-7a7e-44a8-9be6-248cb2459c3c	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-04T16:44:00.000Z	Raging Bolt	win	second	okay	great	okay		key tech mattered|strong setup	Greninja ex		testing	Greninja tempo week 1	Raging Bolt	Beat Raging Bolt. key tech mattered carried the middle turns.
de67ca7b-cd69-4881-8656-f9fe77e7c8d9	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-05T17:57:00.000Z	Raging Bolt	win	first	good	great	bad		key tech mattered|strong setup	Greninja ex		competitive	Sunday locals	Raging Bolt	v1 Raw Tempo held together into Raging Bolt. key tech mattered and strong setup were real.
a90cde3b-fb66-4ba1-b136-f7baa805f912	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-06T18:10:00.000Z	Raging Bolt	win	unknown	good	good	okay		key tech mattered|strong setup	Greninja ex		testing	Greninja tempo week 1	Raging Bolt	Win vs Raging Bolt. key tech mattered mattered more than expected.
e495efb9-de59-4954-8f85-c4411845b432	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-07T19:23:00.000Z	Raging Bolt	loss	first	good	bad	okay	supporter drought			Pidgeot ex	testing	Greninja tempo week 1	Raging Bolt	Lost to Raging Bolt. supporter drought snowballed before Playtest 250 - Mega Greninja Tempo stabilized.
82d66f68-ca33-4b7d-b676-d9060722d3fe	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-08T09:36:00.000Z	Raging Bolt	loss	second	bad	bad	great	supporter drought			Pidgeot ex	testing	Greninja tempo week 1	Raging Bolt	v1 Raw Tempo dropped a game to Raging Bolt. supporter drought showed up again.
d9df21c0-f377-47ff-8b37-487b66ad9b5c	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-09T10:49:00.000Z	Raging Bolt	tie	first	bad	great	good	supporter drought				competitive	Sunday locals	Raging Bolt	Timed tie vs Raging Bolt. Game stayed close but the prize race never broke open.
b920f0fa-31fd-4777-b518-cd278cf8ab17	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-10T11:02:00.000Z	Raging Bolt	win	second	good	good	good		key tech mattered|strong setup	Greninja ex		testing	Greninja tempo week 1	Raging Bolt	Beat Raging Bolt. key tech mattered carried the middle turns.
0a06beb4-7136-4839-a75a-71a8661abb01	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-11T12:15:00.000Z	Charizard ex	win	unknown	great	good	good		key tech mattered|strong recovery	Pidgeot ex		testing	Greninja refined reps	Charizard ex	Beat Charizard ex. key tech mattered carried the middle turns.
afb74a23-c86d-455a-9446-c7fd08deb282	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-12T13:28:00.000Z	Charizard ex	win	second	good	okay	good		key tech mattered|strong recovery	Pidgeot ex		testing	Greninja refined reps	Charizard ex	v2 Cleaner Counts held together into Charizard ex. key tech mattered and strong recovery were real.
7e473c30-a181-47c5-9b14-bb30e2293aa3	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-13T14:41:00.000Z	Charizard ex	win	first	good	good	okay		key tech mattered|strong recovery	Pidgeot ex		testing	Greninja refined reps	Charizard ex	Win vs Charizard ex. key tech mattered mattered more than expected.
9b07e4f7-86e6-4535-abdc-a56a70595035	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-14T15:54:00.000Z	Charizard ex	win	unknown	good	great	good		key tech mattered|strong recovery	Pidgeot ex		testing	Greninja refined reps	Charizard ex	Beat Charizard ex. key tech mattered carried the middle turns.
dee5a7f7-6267-42c5-ac8c-06d893cb772b	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-15T16:07:00.000Z	Charizard ex	win	first	great	okay	bad		key tech mattered|strong recovery	Pidgeot ex		testing	Greninja refined reps	Charizard ex	v2 Cleaner Counts held together into Charizard ex. key tech mattered and strong recovery were real.
6c0fc181-3c06-49dd-bc3f-e32133206c46	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-16T17:20:00.000Z	Charizard ex	win	second	good	okay	bad		key tech mattered|strong recovery	Pidgeot ex		testing	Greninja refined reps	Charizard ex	Win vs Charizard ex. key tech mattered mattered more than expected.
e88b09e1-3319-46be-adf8-fc4752acdcc3	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-17T18:33:00.000Z	Charizard ex	loss	unknown	great	bad	good	stadium lock|poor prize trade			Counter Catcher	testing	Greninja refined reps	Charizard ex	Lost to Charizard ex. stadium lock snowballed before Playtest 250 - Mega Greninja Tempo stabilized.
550bbfb6-b151-4c5c-bb78-9ac0cd4ffadd	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-18T19:46:00.000Z	Charizard ex	loss	second	good	good	good	stadium lock|poor prize trade			Counter Catcher	testing	Greninja refined reps	Charizard ex	v2 Cleaner Counts dropped a game to Charizard ex. stadium lock and poor prize trade showed up again.
01308223-e94d-43a1-860e-75427b2ca1bd	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-19T09:59:00.000Z	Charizard ex	tie	first	okay	bad	okay		strong recovery			testing	Greninja refined reps	Charizard ex	Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
e57d26e5-3be1-4961-9ea1-1dd6af06a3bd	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-20T10:12:00.000Z	Charizard ex	win	unknown	good	good	good		key tech mattered|strong recovery	Pidgeot ex		testing	Greninja refined reps	Charizard ex	Beat Charizard ex. key tech mattered carried the middle turns.
5487ce3e-9641-401b-88e8-fe330e94ab5f	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-21T11:25:00.000Z	Mega Greninja	win	first	good	great	good		strong setup|strong recovery	Charizard ex		testing	Zard into frogs		Beat Mega Greninja. strong setup carried the middle turns.
4e54cb36-0d8f-4bc8-a7b6-23e3820ae0ff	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-22T12:38:00.000Z	Mega Greninja	win	first	good	great	great		strong setup|favorable matchup	Charizard ex		testing	Zard into frogs		v1 Straight held together into Mega Greninja. strong setup and favorable matchup were real.
b827b2da-152d-4bb9-ab58-a4595f672119	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-23T13:51:00.000Z	Mega Greninja	win	first	great	great	good		strong setup|strong recovery	Charizard ex		testing	Zard into frogs		Win vs Mega Greninja. strong setup mattered more than expected.
98b595fd-adf6-441f-a757-bde8391cb263	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-24T14:04:00.000Z	Mega Greninja	win	first	good	okay	bad		strong setup|key tech mattered	Charizard ex		testing	Zard into frogs		Beat Mega Greninja. strong setup carried the middle turns.
93bea5ab-0e81-4fd6-9bac-43c4f30ac80a	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-25T15:17:00.000Z	Mega Greninja	loss	first	okay	great	good	Item Lock|missed setup			Rare Candy	testing	Zard into frogs		v1 Straight dropped a game to Mega Greninja. Item Lock and missed setup showed up again.
23d94115-1da8-4242-8f57-48c5ee0bf846	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-26T16:30:00.000Z	Mega Greninja	loss	first	great	bad	good	Item Lock|missed setup			Rare Candy	testing	Zard into frogs		Another Mega Greninja loss. Need to review Item Lock before the next sample.
e638f0ed-3660-42de-8ec1-c98ae29008a0	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-27T17:43:00.000Z	Mega Greninja	loss	first	bad	good	good	Item Lock|missed setup			Rare Candy	testing	Zard into frogs		Lost to Mega Greninja. Item Lock snowballed before Playtest 250 - Charizard Pressure stabilized.
0ec7eb5e-2596-45e0-a841-04b63367d0fd	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-28T18:56:00.000Z	Mega Greninja	loss	unknown	okay	bad	bad	Item Lock|missed setup			Rare Candy	testing	Zard into frogs		v1 Straight dropped a game to Mega Greninja. Item Lock and missed setup showed up again.
5d447231-9b2b-4f53-a687-d165a7d5b136	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-29T19:09:00.000Z	Mega Greninja	loss	second	okay	bad	good	Item Lock|missed setup			Rare Candy	testing	Zard into frogs		Another Mega Greninja loss. Need to review Item Lock before the next sample.
58d75e1d-6072-4aee-98e6-10fc1c703f0b	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-30T09:22:00.000Z	Mega Greninja	tie	second	bad	good	okay	tempo loss				testing	Zard into frogs		Mega Greninja tie. Need one cleaner turn to convert this sample into a read.
3604ff7b-cc43-44f4-bf2d-b5dbaaa9b183	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-31T10:35:00.000Z	Mega Greninja	win	second	great	okay	great		strong setup|strong recovery	Charizard ex		testing	Zard into frogs		v1 Straight held together into Mega Greninja. strong setup and strong recovery were real.
d0c07298-b349-4288-858d-693488e2b084	Playtest 250 - Charizard Pressure	v1 Straight	2026-06-01T11:48:00.000Z	Mega Greninja	win	second	okay	good	great		strong setup|favorable matchup	Charizard ex		testing	Zard into frogs		Win vs Mega Greninja. strong setup mattered more than expected.
e184c544-b1f2-44bd-a5da-25c79508f9c9	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-02T12:01:00.000Z	Dragapult Dusknoir	win	first	okay	great	bad		Good Tech|strong recovery	Canceling Cologne		competitive	League cup		Beat Dragapult Dusknoir. Good Tech carried the middle turns.
26f775e3-95e6-48bc-a74a-761f893302b0	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-03T13:14:00.000Z	Dragapult Dusknoir	win	first	okay	good	good		Good Tech|key tech mattered	Canceling Cologne		competitive	League cup		v2 Item Lock Prep held together into Dragapult Dusknoir. Good Tech and key tech mattered were real.
918ca757-669f-4052-b803-d1860dd95eed	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-04T14:27:00.000Z	Dragapult Dusknoir	win	first	okay	good	good		Good Tech|key tech mattered	Canceling Cologne		competitive	League cup		Win vs Dragapult Dusknoir. Good Tech mattered more than expected.
a177ff4b-ac0b-4ca6-acf1-9cc800ebd49f	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-05T15:40:00.000Z	Dragapult Dusknoir	win	first	okay	good	good		Good Tech|strong recovery	Canceling Cologne		competitive	League cup		Beat Dragapult Dusknoir. Good Tech carried the middle turns.
df549773-98f4-400c-a72e-818600ddd430	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-06T16:53:00.000Z	Dragapult Dusknoir	win	first	great	good	great		Good Tech|favorable matchup	Canceling Cologne		competitive	League cup		v2 Item Lock Prep held together into Dragapult Dusknoir. Good Tech and favorable matchup were real.
fc805944-cf1e-4365-926a-cf503b0bb2d7	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-07T17:06:00.000Z	Dragapult Dusknoir	win	first	great	good	good		Good Tech|key tech mattered	Canceling Cologne		competitive	League cup		Win vs Dragapult Dusknoir. Good Tech mattered more than expected.
50a2fab5-3d85-4549-95e3-b5b66b9897f2	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-08T18:19:00.000Z	Dragapult Dusknoir	win	first	good	good	great		Good Tech|strong recovery	Canceling Cologne		competitive	League cup		Beat Dragapult Dusknoir. Good Tech carried the middle turns.
eeaff2b5-7986-4f37-b7a3-5a5ae264221a	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-09T19:32:00.000Z	Dragapult Dusknoir	loss	unknown	okay	bad	great	Item Lock|missed setup			Buddy-Buddy Poffin	competitive	League cup		v2 Item Lock Prep dropped a game to Dragapult Dusknoir. Item Lock and missed setup showed up again.
8304b9d4-297f-4505-9e89-98b5b2db4390	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-10T09:45:00.000Z	Dragapult Dusknoir	loss	second	bad	good	good	Item Lock|missed setup			Buddy-Buddy Poffin	competitive	League cup		Another Dragapult Dusknoir loss. Need to review Item Lock before the next sample.
a5437228-3823-4228-9151-b048a4c4ed0a	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-11T10:58:00.000Z	Dragapult Dusknoir	loss	second	good	okay	good	Item Lock|poor prize trade			Buddy-Buddy Poffin	competitive	League cup		Lost to Dragapult Dusknoir. Item Lock snowballed before Playtest 250 - Charizard Pressure stabilized.
d56109fd-d93f-4dfc-8223-ad2378200ca6	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-12T11:11:00.000Z	Dragapult Dusknoir	tie	second	great	okay	okay	tempo loss				competitive	League cup		Timed tie vs Dragapult Dusknoir. Game stayed close but the prize race never broke open.
b1b19e83-b514-4dc0-867b-bebfe54a5cf8	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-18T12:24:00.000Z	Dragapult Dusknoir	win	second	great	okay	good		Good Tech|key tech mattered	Canceling Cologne		competitive	League cup		Win vs Dragapult Dusknoir. Good Tech mattered more than expected.
e4111b3b-48ef-4293-99c9-710c675f18c2	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-19T13:37:00.000Z	Control / Item Lock	win	first	great	good	okay		good prize plan|favorable matchup			testing	Zard lock cleanup		Beat Control / Item Lock. good prize plan carried the middle turns.
60486162-961e-4d3d-bf90-d5e08a18a6c4	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-20T14:50:00.000Z	Control / Item Lock	win	first	good	great	okay		good prize plan|strong recovery			testing	Zard lock cleanup		v2 Item Lock Prep held together into Control / Item Lock. good prize plan and strong recovery were real.
c0606929-5592-4eef-9a3c-1d05d502b210	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-21T15:03:00.000Z	Control / Item Lock	win	first	good	good	okay		good prize plan|favorable matchup			testing	Zard lock cleanup		Win vs Control / Item Lock. good prize plan mattered more than expected.
ab1cbe2a-b673-42f9-b6b9-aa99ad312fdf	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-22T16:16:00.000Z	Control / Item Lock	win	first	okay	bad	great		good prize plan|key tech mattered			testing	Zard lock cleanup		Beat Control / Item Lock. good prize plan carried the middle turns.
8099495c-9726-4e42-be00-2e5bf2de8267	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-23T17:29:00.000Z	Control / Item Lock	loss	first	great	bad	good	Item Lock|supporter drought				testing	Zard lock cleanup		v2 Item Lock Prep dropped a game to Control / Item Lock. Item Lock and supporter drought showed up again.
9277d765-6a31-407b-9259-39e3c3300009	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-24T18:42:00.000Z	Control / Item Lock	loss	first	okay	okay	okay	Item Lock|supporter drought				testing	Zard lock cleanup		Another Control / Item Lock loss. Need to review Item Lock before the next sample.
