match_id	deck	version	played_at	opponent	result	turn_order	start_quality	opening_hand_quality	sequencing_quality	issue_tags	positive_tags	cards_shined	cards_failed	game_context	session_or_event	focus_matchup	notes
3bab01af-e942-4822-96cc-d49795c48716	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-18T18:38:00.000Z	Raging Bolt	loss	unknown	okay	okay	bad	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		Lost to Raging Bolt. bad sequencing snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
f0fcc522-4aa0-4bb4-aaf9-0ae1a3ca064b	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-19T19:51:00.000Z	Raging Bolt	loss	second	good	okay	okay	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		v1 Bare Bones dropped a game to Raging Bolt. bad sequencing and tempo loss showed up again.
280c3023-6d92-4d5d-b70b-99ef4f03671c	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-20T09:04:00.000Z	Raging Bolt	loss	first	bad	okay	good	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		Another Raging Bolt loss. Need to review bad sequencing before the next sample.
765d3c64-dc63-4383-a412-e29daecdcb74	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-21T10:17:00.000Z	Raging Bolt	tie	unknown	good	good	good					testing	Dragapult shell audit		Raging Bolt tie. Need one cleaner turn to convert this sample into a read.
70fdc4ac-25c6-4324-91fe-88e1fc63f706	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-22T11:30:00.000Z	Raging Bolt	win	first	okay	okay	good		Good Tech|favorable matchup	Dusknoir		testing	Dragapult shell audit		v1 Bare Bones held together into Raging Bolt. Good Tech and favorable matchup were real.
b0f5e789-d652-4830-adff-a70fed099d0a	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-23T12:43:00.000Z	Raging Bolt	win	second	bad	great	good		Good Tech|strong recovery	Dusknoir		testing	Dragapult shell audit		Win vs Raging Bolt. Good Tech mattered more than expected.
02fa736d-9fad-41b1-ad4e-e1fe500ef12a	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-24T13:56:00.000Z	Raging Bolt	win	unknown	great	bad	good		Good Tech|key tech mattered	Dusknoir		testing	Dragapult shell audit		Beat Raging Bolt. Good Tech carried the middle turns.
bb579340-38d2-4ce9-b490-fce152d72f43	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-25T14:09:00.000Z	Raging Bolt	win	second	good	bad	okay		Good Tech|key tech mattered	Dusknoir		testing	Dragapult shell audit		v1 Bare Bones held together into Raging Bolt. Good Tech and key tech mattered were real.
657c3dd1-48a5-4f5b-b34f-fdab06d4a756	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-26T15:22:00.000Z	Raging Bolt	win	first	bad	bad	great		Good Tech|strong recovery	Dusknoir		testing	Dragapult shell audit		Win vs Raging Bolt. Good Tech mattered more than expected.
0914a092-2c17-4d82-adf1-c4f484e0cc57	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-05-27T16:35:00.000Z	Mega Greninja	loss	first	good	great	good	missed setup|bad sequencing		Dusknoir		testing	Dragapult consistency check		Lost to Mega Greninja. missed setup snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
cc37af36-e4c9-4aeb-bd51-9de60cbb2c7a	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-05-28T17:48:00.000Z	Mega Greninja	loss	second	okay	great	bad	missed setup|bad sequencing		Dusknoir		testing	Dragapult consistency check		v2 Consistency dropped a game to Mega Greninja. missed setup and bad sequencing showed up again.
7b6cbb75-d951-4146-aaf8-38ad53070bf6	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-05-29T18:01:00.000Z	Mega Greninja	loss	first	bad	great	good	missed setup|bad sequencing		Dusknoir		testing	Dragapult consistency check		Another Mega Greninja loss. Need to review missed setup before the next sample.
6c7e87cc-97d6-4240-a1d0-ad55fc55aac6	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-05-30T19:14:00.000Z	Mega Greninja	loss	second	okay	great	okay	missed setup|bad sequencing		Dusknoir		testing	Dragapult consistency check		Lost to Mega Greninja. missed setup snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
4bf7f874-34ac-4270-b1ba-88a01d32aae4	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-05-31T09:27:00.000Z	Mega Greninja	tie	first	good	good	good	supporter drought	strong recovery	Dusknoir		testing	Dragapult consistency check		Timed tie vs Mega Greninja. Game stayed close but the prize race never broke open.
af3ce953-4eb7-458e-88f2-60463671e98b	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-01T10:40:00.000Z	Mega Greninja	win	second	bad	good	good		Good Tech|clean sequencing	Dusknoir		testing	Dragapult consistency check		Win vs Mega Greninja. Good Tech mattered more than expected.
257267af-4fa3-4f50-a3c9-10067fd2e7c8	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-02T11:53:00.000Z	Mega Greninja	win	first	good	great	great		Good Tech|clean sequencing	Dusknoir		testing	Dragapult consistency check		Beat Mega Greninja. Good Tech carried the middle turns.
254f1374-b965-4941-a02a-125ed6f0eb32	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-03T12:06:00.000Z	Mega Greninja	win	second	okay	good	great		Good Tech|clean sequencing	Dusknoir		testing	Dragapult consistency check		v2 Consistency held together into Mega Greninja. Good Tech and clean sequencing were real.
f1174b2b-ad17-405f-af71-b681a0fe2857	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-04T13:19:00.000Z	Mega Greninja	loss	first	okay	good	okay	missed setup|bad sequencing		Dusknoir		testing	Dragapult consistency check		Another Mega Greninja loss. Need to review missed setup before the next sample.
7a59de76-f14e-450d-8698-99b63f3b0921	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-05T14:32:00.000Z	Mega Greninja	loss	second	bad	bad	good	missed setup|bad sequencing		Dusknoir		testing	Dragapult consistency check		Lost to Mega Greninja. missed setup snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
ca6dbfc1-b176-410a-aaa5-efbde3df96cb	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-06T15:45:00.000Z	Charizard ex	win	second	good	good	bad		good prize plan|strong recovery			testing	Dragapult vs zard		Beat Charizard ex. good prize plan carried the middle turns.
76d0699f-254e-4728-b834-f9ead16d7ce0	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-07T16:58:00.000Z	Charizard ex	win	first	okay	bad	okay		good prize plan|strong recovery			testing	Dragapult vs zard		v2 Consistency held together into Charizard ex. good prize plan and strong recovery were real.
ad01a9f2-4912-4c48-b77f-24e9eb1cc526	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-08T17:11:00.000Z	Charizard ex	win	second	okay	bad	good		good prize plan|strong recovery			testing	Dragapult vs zard		Win vs Charizard ex. good prize plan mattered more than expected.
0fb1f3b7-9845-453c-b65e-02d73f538e04	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-09T18:24:00.000Z	Charizard ex	win	first	bad	good	good		good prize plan|strong recovery			testing	Dragapult vs zard		Beat Charizard ex. good prize plan carried the middle turns.
c09fe980-53c6-4b93-9bfc-5c7fd1742a38	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-10T19:37:00.000Z	Charizard ex	win	second	good	good	good		good prize plan|strong recovery			testing	Dragapult vs zard		v2 Consistency held together into Charizard ex. good prize plan and strong recovery were real.
515766e0-d75d-4779-b1fa-0e96591dc0c8	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-11T09:50:00.000Z	Charizard ex	loss	first	good	good	okay	poor prize trade|tempo loss				testing	Dragapult vs zard		Another Charizard ex loss. Need to review poor prize trade before the next sample.
8319950d-1ee6-4afa-8372-7e5b899a1488	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-12T10:03:00.000Z	Charizard ex	loss	second	okay	bad	great	poor prize trade				testing	Dragapult vs zard		Lost to Charizard ex. poor prize trade snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
6097d428-497c-429d-9899-cea59df0d722	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-04-18T11:16:00.000Z	Charizard ex	loss	first	okay	okay	good	poor prize trade|supporter drought				testing	Dragapult vs zard		v2 Consistency dropped a game to Charizard ex. poor prize trade and supporter drought showed up again.
11e6e419-8313-4200-a57d-0308f37af1b0	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-04-19T12:29:00.000Z	Charizard ex	tie	second	great	good	good	tempo loss	good prize plan			testing	Dragapult vs zard		Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
af68fd75-b49c-48b6-b991-0394913be65e	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-04-20T13:42:00.000Z	Charizard ex	win	first	okay	good	good		good prize plan|key tech mattered			testing	Dragapult vs zard		Beat Charizard ex. good prize plan carried the middle turns.
f92b6399-74af-4e70-94a8-2d2615ca8ac3	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-21T14:55:00.000Z	Gardevoir	win	unknown	good	great	good		Good Tech|key tech mattered	Dragapult ex		testing	Prize map reps		Beat Gardevoir. Good Tech carried the middle turns.
01112a79-3120-4fec-8cd7-369705c1824e	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-22T15:08:00.000Z	Gardevoir	win	second	good	great	great		Good Tech|strong recovery	Dragapult ex		testing	Prize map reps		v3 Prize Mapping held together into Gardevoir. Good Tech and strong recovery were real.
0b8de885-0e12-445f-9c0a-a856a27d243d	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-23T16:21:00.000Z	Gardevoir	win	first	good	good	bad		Good Tech|key tech mattered	Dragapult ex		testing	Prize map reps		Win vs Gardevoir. Good Tech mattered more than expected.
a127193d-bec9-459a-b05e-c57851abf20e	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-24T17:34:00.000Z	Gardevoir	win	second	good	bad	good		Good Tech|strong recovery	Dragapult ex		testing	Prize map reps		Beat Gardevoir. Good Tech carried the middle turns.
622ae92b-91f8-4a7a-a6a7-17a35c70f538	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-25T18:47:00.000Z	Gardevoir	loss	unknown	good	good	bad	prize map error|tempo loss		Dragapult ex		testing	Prize map reps		v3 Prize Mapping dropped a game to Gardevoir. prize map error and tempo loss showed up again.
343a07ac-b37c-46e1-b07a-4d0f4fd71d0d	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-26T19:00:00.000Z	Gardevoir	loss	second	okay	okay	okay	prize map error|tempo loss		Dragapult ex		testing	Prize map reps		Another Gardevoir loss. Need to review prize map error before the next sample.
56d48551-03ff-4fd1-8c9a-fff1f7d55556	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-27T09:13:00.000Z	Gardevoir	loss	first	great	great	good	prize map error|missed setup		Dragapult ex		testing	Prize map reps		Lost to Gardevoir. prize map error snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
d237f67f-5bf4-4b09-ac77-01187230f136	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-28T10:26:00.000Z	Gardevoir	loss	second	great	good	okay	prize map error|missed setup		Dragapult ex		testing	Prize map reps		v3 Prize Mapping dropped a game to Gardevoir. prize map error and missed setup showed up again.
8752d4af-b440-4009-b242-97dca95e5089	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-29T11:39:00.000Z	Gardevoir	tie	unknown	okay	okay	okay			Dragapult ex		testing	Prize map reps		Timed tie vs Gardevoir. Game stayed close but the prize race never broke open.
857e9b05-8978-4dfd-a984-b313d82eb323	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-30T12:52:00.000Z	Gardevoir	win	second	great	good	okay		Good Tech|key tech mattered	Dragapult ex		testing	Prize map reps		Beat Gardevoir. Good Tech carried the middle turns.
cda65f41-cc2a-4bf2-9b26-0067b89264ee	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-01T13:05:00.000Z	Raging Bolt	win	unknown	okay	great	good		key tech mattered|strong setup	Greninja ex		competitive	Sunday locals	Raging Bolt	Beat Raging Bolt. key tech mattered carried the middle turns.
9d3c2dec-0f8c-441d-84be-75173f0c8d83	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-02T14:18:00.000Z	Raging Bolt	win	second	good	good	great		key tech mattered|strong setup	Greninja ex		testing	Greninja tempo week 1	Raging Bolt	v1 Raw Tempo held together into Raging Bolt. key tech mattered and strong setup were real.
7cc2f6c8-2e20-42f5-b860-e535492c4fe2	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-03T15:31:00.000Z	Raging Bolt	win	first	great	great	bad		key tech mattered|strong setup	Greninja ex		testing	Greninja tempo week 1	Raging Bolt	Win vs Raging Bolt. key tech mattered mattered more than expected.
5f90d903-ef7e-4f0a-843b-f6168914f139	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-04T16:44:00.000Z	Raging Bolt	win	second	okay	great	okay		key tech mattered|strong setup	Greninja ex		testing	Greninja tempo week 1	Raging Bolt	Beat Raging Bolt. key tech mattered carried the middle turns.
74c18a5a-f10e-4a92-81bb-8f6ae3ca45a4	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-05T17:57:00.000Z	Raging Bolt	win	first	good	great	bad		key tech mattered|strong setup	Greninja ex		competitive	Sunday locals	Raging Bolt	v1 Raw Tempo held together into Raging Bolt. key tech mattered and strong setup were real.
5f5f6a23-08b5-4d0b-ab0f-9d52859c46ab	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-06T18:10:00.000Z	Raging Bolt	win	unknown	good	good	okay		key tech mattered|strong setup	Greninja ex		testing	Greninja tempo week 1	Raging Bolt	Win vs Raging Bolt. key tech mattered mattered more than expected.
7ea5674b-6809-4ec8-9f4c-88216ebb8c7b	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-07T19:23:00.000Z	Raging Bolt	loss	first	good	bad	okay	supporter drought			Pidgeot ex	testing	Greninja tempo week 1	Raging Bolt	Lost to Raging Bolt. supporter drought snowballed before Playtest 250 - Mega Greninja Tempo stabilized.
982cfb81-d244-4265-a244-b350d79aa3c7	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-08T09:36:00.000Z	Raging Bolt	loss	second	bad	bad	great	supporter drought			Pidgeot ex	testing	Greninja tempo week 1	Raging Bolt	v1 Raw Tempo dropped a game to Raging Bolt. supporter drought showed up again.
414d318f-0a29-4347-9179-ce3d43215aed	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-09T10:49:00.000Z	Raging Bolt	tie	first	bad	great	good	supporter drought				competitive	Sunday locals	Raging Bolt	Timed tie vs Raging Bolt. Game stayed close but the prize race never broke open.
68669433-ed0e-4a12-ac01-f6245eff91bc	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-10T11:02:00.000Z	Raging Bolt	win	second	good	good	good		key tech mattered|strong setup	Greninja ex		testing	Greninja tempo week 1	Raging Bolt	Beat Raging Bolt. key tech mattered carried the middle turns.
5ca3debe-8210-4061-801e-411f419f4789	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-11T12:15:00.000Z	Charizard ex	win	unknown	great	good	good		key tech mattered|strong recovery	Pidgeot ex		testing	Greninja refined reps	Charizard ex	Beat Charizard ex. key tech mattered carried the middle turns.
99ea1e80-dad7-461a-85fa-6d03e32402ed	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-12T13:28:00.000Z	Charizard ex	win	second	good	okay	good		key tech mattered|strong recovery	Pidgeot ex		testing	Greninja refined reps	Charizard ex	v2 Cleaner Counts held together into Charizard ex. key tech mattered and strong recovery were real.
317367f1-caa2-40ec-adf8-d57b19f67861	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-13T14:41:00.000Z	Charizard ex	win	first	good	good	okay		key tech mattered|strong recovery	Pidgeot ex		testing	Greninja refined reps	Charizard ex	Win vs Charizard ex. key tech mattered mattered more than expected.
ff2a5e0e-f856-4b04-8960-de01dd4e1e2e	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-14T15:54:00.000Z	Charizard ex	win	unknown	good	great	good		key tech mattered|strong recovery	Pidgeot ex		testing	Greninja refined reps	Charizard ex	Beat Charizard ex. key tech mattered carried the middle turns.
23883077-16ce-4a61-90ff-99391f3e9030	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-15T16:07:00.000Z	Charizard ex	win	first	great	okay	bad		key tech mattered|strong recovery	Pidgeot ex		testing	Greninja refined reps	Charizard ex	v2 Cleaner Counts held together into Charizard ex. key tech mattered and strong recovery were real.
76dcd16c-acdc-4140-9901-43dffdb57f1d	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-16T17:20:00.000Z	Charizard ex	win	second	good	okay	bad		key tech mattered|strong recovery	Pidgeot ex		testing	Greninja refined reps	Charizard ex	Win vs Charizard ex. key tech mattered mattered more than expected.
b70cb189-cb72-4aa4-9c9e-3abbf2b9a559	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-17T18:33:00.000Z	Charizard ex	loss	unknown	great	bad	good	stadium lock|poor prize trade			Counter Catcher	testing	Greninja refined reps	Charizard ex	Lost to Charizard ex. stadium lock snowballed before Playtest 250 - Mega Greninja Tempo stabilized.
f96873f1-9204-4f20-9240-d1f8e32d4dfc	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-18T19:46:00.000Z	Charizard ex	loss	second	good	good	good	stadium lock|poor prize trade			Counter Catcher	testing	Greninja refined reps	Charizard ex	v2 Cleaner Counts dropped a game to Charizard ex. stadium lock and poor prize trade showed up again.
b6315792-f056-450d-84ab-0f3af5b45ee1	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-19T09:59:00.000Z	Charizard ex	tie	first	okay	bad	okay		strong recovery			testing	Greninja refined reps	Charizard ex	Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
d78e3a6b-f76d-49e9-bf88-682ff2fcfbca	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-20T10:12:00.000Z	Charizard ex	win	unknown	good	good	good		key tech mattered|strong recovery	Pidgeot ex		testing	Greninja refined reps	Charizard ex	Beat Charizard ex. key tech mattered carried the middle turns.
52393398-13f5-435b-8c10-08f32c9fc8c4	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-21T11:25:00.000Z	Mega Greninja	win	first	good	great	good		strong setup|strong recovery	Charizard ex		testing	Zard into frogs		Beat Mega Greninja. strong setup carried the middle turns.
b6625c64-ed75-4237-8c3a-1174a814b776	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-22T12:38:00.000Z	Mega Greninja	win	first	good	great	great		strong setup|favorable matchup	Charizard ex		testing	Zard into frogs		v1 Straight held together into Mega Greninja. strong setup and favorable matchup were real.
c991d2ab-2ecb-4a91-8129-874e106b14c0	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-23T13:51:00.000Z	Mega Greninja	win	first	great	great	good		strong setup|strong recovery	Charizard ex		testing	Zard into frogs		Win vs Mega Greninja. strong setup mattered more than expected.
7f7048f4-f24d-40df-9844-6191b08f1327	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-24T14:04:00.000Z	Mega Greninja	win	first	good	okay	bad		strong setup|key tech mattered	Charizard ex		testing	Zard into frogs		Beat Mega Greninja. strong setup carried the middle turns.
6b72cd69-c510-4ec9-99e4-3e7e76bb2151	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-25T15:17:00.000Z	Mega Greninja	loss	first	okay	great	good	Item Lock|missed setup			Rare Candy	testing	Zard into frogs		v1 Straight dropped a game to Mega Greninja. Item Lock and missed setup showed up again.
ec2894ca-dbb4-42ee-add1-9c98eccfb3b1	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-26T16:30:00.000Z	Mega Greninja	loss	first	great	bad	good	Item Lock|missed setup			Rare Candy	testing	Zard into frogs		Another Mega Greninja loss. Need to review Item Lock before the next sample.
adb69488-deb0-4e41-bad2-6242c2dc8f2e	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-27T17:43:00.000Z	Mega Greninja	loss	first	bad	good	good	Item Lock|missed setup			Rare Candy	testing	Zard into frogs		Lost to Mega Greninja. Item Lock snowballed before Playtest 250 - Charizard Pressure stabilized.
5d91523a-5456-4b2d-b616-a9ba79708261	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-28T18:56:00.000Z	Mega Greninja	loss	unknown	okay	bad	bad	Item Lock|missed setup			Rare Candy	testing	Zard into frogs		v1 Straight dropped a game to Mega Greninja. Item Lock and missed setup showed up again.
89dff004-435e-4126-8443-da16a16e8ab0	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-29T19:09:00.000Z	Mega Greninja	loss	second	okay	bad	good	Item Lock|missed setup			Rare Candy	testing	Zard into frogs		Another Mega Greninja loss. Need to review Item Lock before the next sample.
f8e657a6-d5d2-4705-a0b0-1111fb4f6adc	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-30T09:22:00.000Z	Mega Greninja	tie	second	bad	good	okay	tempo loss				testing	Zard into frogs		Mega Greninja tie. Need one cleaner turn to convert this sample into a read.
b5d34d8f-f570-4f96-99ed-406c19a69c90	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-31T10:35:00.000Z	Mega Greninja	win	second	great	okay	great		strong setup|strong recovery	Charizard ex		testing	Zard into frogs		v1 Straight held together into Mega Greninja. strong setup and strong recovery were real.
ec2b4b92-afa8-43ef-8f3d-7adef36dd300	Playtest 250 - Charizard Pressure	v1 Straight	2026-06-01T11:48:00.000Z	Mega Greninja	win	second	okay	good	great		strong setup|favorable matchup	Charizard ex		testing	Zard into frogs		Win vs Mega Greninja. strong setup mattered more than expected.
0b65b2ac-2a18-40ec-971b-4a96d54885ac	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-02T12:01:00.000Z	Dragapult Dusknoir	win	first	okay	great	bad		Good Tech|strong recovery	Canceling Cologne		competitive	League cup		Beat Dragapult Dusknoir. Good Tech carried the middle turns.
222f0b2b-1a5a-460d-87db-5182d3cc496f	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-03T13:14:00.000Z	Dragapult Dusknoir	win	first	okay	good	good		Good Tech|key tech mattered	Canceling Cologne		competitive	League cup		v2 Item Lock Prep held together into Dragapult Dusknoir. Good Tech and key tech mattered were real.
d68d71d4-91e1-4ba3-a657-5a5cca940487	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-04T14:27:00.000Z	Dragapult Dusknoir	win	first	okay	good	good		Good Tech|key tech mattered	Canceling Cologne		competitive	League cup		Win vs Dragapult Dusknoir. Good Tech mattered more than expected.
481abc5e-6f73-4ee7-b3bc-856f528717c1	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-05T15:40:00.000Z	Dragapult Dusknoir	win	first	okay	good	good		Good Tech|strong recovery	Canceling Cologne		competitive	League cup		Beat Dragapult Dusknoir. Good Tech carried the middle turns.
999fbc60-dd50-433a-94b4-edec1ca4f881	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-06T16:53:00.000Z	Dragapult Dusknoir	win	first	great	good	great		Good Tech|favorable matchup	Canceling Cologne		competitive	League cup		v2 Item Lock Prep held together into Dragapult Dusknoir. Good Tech and favorable matchup were real.
3c482a01-dc0e-42bc-a824-9099a59c5739	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-07T17:06:00.000Z	Dragapult Dusknoir	win	first	great	good	good		Good Tech|key tech mattered	Canceling Cologne		competitive	League cup		Win vs Dragapult Dusknoir. Good Tech mattered more than expected.
897633bf-960d-40e2-9909-10aa35522ee0	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-08T18:19:00.000Z	Dragapult Dusknoir	win	first	good	good	great		Good Tech|strong recovery	Canceling Cologne		competitive	League cup		Beat Dragapult Dusknoir. Good Tech carried the middle turns.
a8f030df-1b10-4a6d-9801-6f6e2cb68111	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-09T19:32:00.000Z	Dragapult Dusknoir	loss	unknown	okay	bad	great	Item Lock|missed setup			Buddy-Buddy Poffin	competitive	League cup		v2 Item Lock Prep dropped a game to Dragapult Dusknoir. Item Lock and missed setup showed up again.
4bd606de-2c1b-46bf-b91d-a0db220fa0b8	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-10T09:45:00.000Z	Dragapult Dusknoir	loss	second	bad	good	good	Item Lock|missed setup			Buddy-Buddy Poffin	competitive	League cup		Another Dragapult Dusknoir loss. Need to review Item Lock before the next sample.
bed2ddf8-08d7-422c-950a-bfa02e55f60d	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-11T10:58:00.000Z	Dragapult Dusknoir	loss	second	good	okay	good	Item Lock|poor prize trade			Buddy-Buddy Poffin	competitive	League cup		Lost to Dragapult Dusknoir. Item Lock snowballed before Playtest 250 - Charizard Pressure stabilized.
54d1f059-d604-4c48-bf53-f5a615b1e5de	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-12T11:11:00.000Z	Dragapult Dusknoir	tie	second	great	okay	okay	tempo loss				competitive	League cup		Timed tie vs Dragapult Dusknoir. Game stayed close but the prize race never broke open.
de8c0ff9-df7a-4788-8977-000cf8719ccd	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-18T12:24:00.000Z	Dragapult Dusknoir	win	second	great	okay	good		Good Tech|key tech mattered	Canceling Cologne		competitive	League cup		Win vs Dragapult Dusknoir. Good Tech mattered more than expected.
2ca2382f-b1dd-43a1-9bd9-e0dc2e2a7adc	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-19T13:37:00.000Z	Control / Item Lock	win	first	great	good	okay		good prize plan|favorable matchup			testing	Zard lock cleanup		Beat Control / Item Lock. good prize plan carried the middle turns.
cc2d3da9-c813-4a10-a2ca-636ed3ab5f2f	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-20T14:50:00.000Z	Control / Item Lock	win	first	good	great	okay		good prize plan|strong recovery			testing	Zard lock cleanup		v2 Item Lock Prep held together into Control / Item Lock. good prize plan and strong recovery were real.
e6106d36-6cb4-4212-9de0-0d548ee584b4	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-21T15:03:00.000Z	Control / Item Lock	win	first	good	good	okay		good prize plan|favorable matchup			testing	Zard lock cleanup		Win vs Control / Item Lock. good prize plan mattered more than expected.
85d1fd6a-7c45-4bf7-a11f-03824fa84b73	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-22T16:16:00.000Z	Control / Item Lock	win	first	okay	bad	great		good prize plan|key tech mattered			testing	Zard lock cleanup		Beat Control / Item Lock. good prize plan carried the middle turns.
7e924b66-21a2-4ad8-a415-193acaeb3d44	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-23T17:29:00.000Z	Control / Item Lock	loss	first	great	bad	good	Item Lock|supporter drought				testing	Zard lock cleanup		v2 Item Lock Prep dropped a game to Control / Item Lock. Item Lock and supporter drought showed up again.
