match_id	deck	version	played_at	opponent	result	turn_order	start_quality	opening_hand_quality	sequencing_quality	issue_tags	positive_tags	cards_shined	cards_failed	game_context	session_or_event	focus_matchup	notes
334b672b-a04c-4068-be6f-6cf1540dfc46	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-18T18:38:00.000Z	Raging Bolt	loss	unknown	okay	okay	bad	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		Lost to Raging Bolt. bad sequencing snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
01ce9dad-746d-4752-bea7-7d42f74e218b	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-19T19:51:00.000Z	Raging Bolt	loss	second	good	okay	okay	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		v1 Bare Bones dropped a game to Raging Bolt. bad sequencing and tempo loss showed up again.
8a22ea5d-0e5c-4b60-aa70-a51244dfe929	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-20T09:04:00.000Z	Raging Bolt	loss	first	bad	okay	good	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		Another Raging Bolt loss. Need to review bad sequencing before the next sample.
ea5763a9-1fad-4386-bcd8-098f8d3f1b13	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-21T10:17:00.000Z	Raging Bolt	tie	unknown	good	good	good					testing	Dragapult shell audit		Raging Bolt tie. Need one cleaner turn to convert this sample into a read.
08527d7c-ce47-4567-bb4d-ae1ca994159e	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-22T11:30:00.000Z	Raging Bolt	win	first	okay	okay	good		Good Tech|favorable matchup	Dusknoir		testing	Dragapult shell audit		v1 Bare Bones held together into Raging Bolt. Good Tech and favorable matchup were real.
749460d4-8db6-4067-bdb9-28dfc539f860	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-23T12:43:00.000Z	Raging Bolt	win	second	bad	great	good		Good Tech|strong recovery	Dusknoir		testing	Dragapult shell audit		Win vs Raging Bolt. Good Tech mattered more than expected.
6e3db786-bf9d-4ac7-9f60-9f3538d30351	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-24T13:56:00.000Z	Raging Bolt	win	unknown	great	bad	good		Good Tech|key tech mattered	Dusknoir		testing	Dragapult shell audit		Beat Raging Bolt. Good Tech carried the middle turns.
8284a2a9-b249-4f26-90af-f587bd38b6f4	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-25T14:09:00.000Z	Raging Bolt	win	second	good	bad	okay		Good Tech|key tech mattered	Dusknoir		testing	Dragapult shell audit		v1 Bare Bones held together into Raging Bolt. Good Tech and key tech mattered were real.
7f4913ff-a1f6-40a0-b0e0-9a1eee7ed11b	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-26T15:22:00.000Z	Raging Bolt	win	first	bad	bad	great		Good Tech|strong recovery	Dusknoir		testing	Dragapult shell audit		Win vs Raging Bolt. Good Tech mattered more than expected.
e7ddd44f-3592-40fc-a79d-85c455eb98e9	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-05-27T16:35:00.000Z	Mega Greninja	loss	first	good	great	good	missed setup|bad sequencing		Dusknoir		testing	Dragapult consistency check		Lost to Mega Greninja. missed setup snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
240191ff-d90a-43c3-affb-9708b457e900	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-05-28T17:48:00.000Z	Mega Greninja	loss	second	okay	great	bad	missed setup|bad sequencing		Dusknoir		testing	Dragapult consistency check		v2 Consistency dropped a game to Mega Greninja. missed setup and bad sequencing showed up again.
be7dd910-2119-446b-91e7-44a39d7a556d	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-05-29T18:01:00.000Z	Mega Greninja	loss	first	bad	great	good	missed setup|bad sequencing		Dusknoir		testing	Dragapult consistency check		Another Mega Greninja loss. Need to review missed setup before the next sample.
9ade66e4-0432-4161-88b4-0700145609aa	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-05-30T19:14:00.000Z	Mega Greninja	loss	second	okay	great	okay	missed setup|bad sequencing		Dusknoir		testing	Dragapult consistency check		Lost to Mega Greninja. missed setup snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
ca15e1e2-927f-4211-b0e0-45af31e4025b	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-05-31T09:27:00.000Z	Mega Greninja	tie	first	good	good	good	supporter drought	strong recovery	Dusknoir		testing	Dragapult consistency check		Timed tie vs Mega Greninja. Game stayed close but the prize race never broke open.
35bc88a2-e885-4e68-a67b-3b088f903e02	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-01T10:40:00.000Z	Mega Greninja	win	second	bad	good	good		Good Tech|clean sequencing	Dusknoir		testing	Dragapult consistency check		Win vs Mega Greninja. Good Tech mattered more than expected.
f1b86f70-6b40-418b-94b4-596ed835e044	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-02T11:53:00.000Z	Mega Greninja	win	first	good	great	great		Good Tech|clean sequencing	Dusknoir		testing	Dragapult consistency check		Beat Mega Greninja. Good Tech carried the middle turns.
b1eb4e8f-e1b5-4ca5-bb3a-f3d594088e51	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-03T12:06:00.000Z	Mega Greninja	win	second	okay	good	great		Good Tech|clean sequencing	Dusknoir		testing	Dragapult consistency check		v2 Consistency held together into Mega Greninja. Good Tech and clean sequencing were real.
2c7ebff4-1fb1-48a6-9058-6e684cc885a2	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-04T13:19:00.000Z	Mega Greninja	loss	first	okay	good	okay	missed setup|bad sequencing		Dusknoir		testing	Dragapult consistency check		Another Mega Greninja loss. Need to review missed setup before the next sample.
8e35f482-3ff7-4086-ac94-498561fc917a	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-05T14:32:00.000Z	Mega Greninja	loss	second	bad	bad	good	missed setup|bad sequencing		Dusknoir		testing	Dragapult consistency check		Lost to Mega Greninja. missed setup snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
d22790a2-35af-4a45-a6cc-7d8a77c095e8	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-06T15:45:00.000Z	Charizard ex	win	second	good	good	bad		good prize plan|strong recovery			testing	Dragapult vs zard		Beat Charizard ex. good prize plan carried the middle turns.
939a76e4-f971-4aeb-831e-c7f4f7b97757	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-07T16:58:00.000Z	Charizard ex	win	first	okay	bad	okay		good prize plan|strong recovery			testing	Dragapult vs zard		v2 Consistency held together into Charizard ex. good prize plan and strong recovery were real.
bc4d4e65-23b1-43dd-b71a-613c3b24d0c0	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-08T17:11:00.000Z	Charizard ex	win	second	okay	bad	good		good prize plan|strong recovery			testing	Dragapult vs zard		Win vs Charizard ex. good prize plan mattered more than expected.
ce84d250-eabc-4ce3-b52e-10f767a95e36	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-09T18:24:00.000Z	Charizard ex	win	first	bad	good	good		good prize plan|strong recovery			testing	Dragapult vs zard		Beat Charizard ex. good prize plan carried the middle turns.
2c69604e-29de-4eef-8666-56a63087248c	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-10T19:37:00.000Z	Charizard ex	win	second	good	good	good		good prize plan|strong recovery			testing	Dragapult vs zard		v2 Consistency held together into Charizard ex. good prize plan and strong recovery were real.
abf6d1a8-0b6e-4c49-9f2b-6a9b196a8ce8	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-11T09:50:00.000Z	Charizard ex	loss	first	good	good	okay	poor prize trade|tempo loss				testing	Dragapult vs zard		Another Charizard ex loss. Need to review poor prize trade before the next sample.
99831647-bbdd-4138-9a45-2876fb11cb07	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-12T10:03:00.000Z	Charizard ex	loss	second	okay	bad	great	poor prize trade				testing	Dragapult vs zard		Lost to Charizard ex. poor prize trade snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
09347b14-047e-4a7f-a7b0-68763443b6a4	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-04-18T11:16:00.000Z	Charizard ex	loss	first	okay	okay	good	poor prize trade|supporter drought				testing	Dragapult vs zard		v2 Consistency dropped a game to Charizard ex. poor prize trade and supporter drought showed up again.
dd243409-5ad3-445d-bdd7-f2790b27053c	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-04-19T12:29:00.000Z	Charizard ex	tie	second	great	good	good	tempo loss	good prize plan			testing	Dragapult vs zard		Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
4fd83d3a-299a-4bea-a560-d3fa10b4d9f9	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-04-20T13:42:00.000Z	Charizard ex	win	first	okay	good	good		good prize plan|key tech mattered			testing	Dragapult vs zard		Beat Charizard ex. good prize plan carried the middle turns.
c34ab164-5247-40fe-be23-2ab2fac43c94	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-21T14:55:00.000Z	Gardevoir	win	unknown	good	great	good		Good Tech|key tech mattered	Dragapult ex		testing	Prize map reps		Beat Gardevoir. Good Tech carried the middle turns.
04a44e48-b899-4056-94d1-a00b773a37d9	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-22T15:08:00.000Z	Gardevoir	win	second	good	great	great		Good Tech|strong recovery	Dragapult ex		testing	Prize map reps		v3 Prize Mapping held together into Gardevoir. Good Tech and strong recovery were real.
6bb37591-975f-486b-b00d-6d83bcf3f09b	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-23T16:21:00.000Z	Gardevoir	win	first	good	good	bad		Good Tech|key tech mattered	Dragapult ex		testing	Prize map reps		Win vs Gardevoir. Good Tech mattered more than expected.
5d9c7907-f75f-4ad5-9e4f-94041a33e72f	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-24T17:34:00.000Z	Gardevoir	win	second	good	bad	good		Good Tech|strong recovery	Dragapult ex		testing	Prize map reps		Beat Gardevoir. Good Tech carried the middle turns.
653fdc6c-7b40-428e-9932-e1a6ab0ba2ab	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-25T18:47:00.000Z	Gardevoir	loss	unknown	good	good	bad	prize map error|tempo loss		Dragapult ex		testing	Prize map reps		v3 Prize Mapping dropped a game to Gardevoir. prize map error and tempo loss showed up again.
2892086a-d1f8-47b7-ad9b-45e68a0d0bb8	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-26T19:00:00.000Z	Gardevoir	loss	second	okay	okay	okay	prize map error|tempo loss		Dragapult ex		testing	Prize map reps		Another Gardevoir loss. Need to review prize map error before the next sample.
2f18150e-a2fa-4124-936b-202136135dd1	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-27T09:13:00.000Z	Gardevoir	loss	first	great	great	good	prize map error|missed setup		Dragapult ex		testing	Prize map reps		Lost to Gardevoir. prize map error snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
a36ad791-612a-4ed4-9cf3-8486dc26c0b9	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-28T10:26:00.000Z	Gardevoir	loss	second	great	good	okay	prize map error|missed setup		Dragapult ex		testing	Prize map reps		v3 Prize Mapping dropped a game to Gardevoir. prize map error and missed setup showed up again.
0ef1c87b-d8df-46f3-924d-3f1651e640b8	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-29T11:39:00.000Z	Gardevoir	tie	unknown	okay	okay	okay			Dragapult ex		testing	Prize map reps		Timed tie vs Gardevoir. Game stayed close but the prize race never broke open.
41fa42ac-96a3-4a85-abb8-c87a394d57df	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-30T12:52:00.000Z	Gardevoir	win	second	great	good	okay		Good Tech|key tech mattered	Dragapult ex		testing	Prize map reps		Beat Gardevoir. Good Tech carried the middle turns.
19a83068-ca2b-4ebd-9c98-af0ffabb0eb0	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-01T13:05:00.000Z	Raging Bolt	win	unknown	okay	great	good		key tech mattered|strong setup	Greninja ex		competitive	Sunday locals	Raging Bolt	Beat Raging Bolt. key tech mattered carried the middle turns.
a482628a-cd80-4b0e-b9cc-13937ba78e03	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-02T14:18:00.000Z	Raging Bolt	win	second	good	good	great		key tech mattered|strong setup	Greninja ex		testing	Greninja tempo week 1	Raging Bolt	v1 Raw Tempo held together into Raging Bolt. key tech mattered and strong setup were real.
a3899cbb-d3b7-4029-b2c5-79b757accd94	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-03T15:31:00.000Z	Raging Bolt	win	first	great	great	bad		key tech mattered|strong setup	Greninja ex		testing	Greninja tempo week 1	Raging Bolt	Win vs Raging Bolt. key tech mattered mattered more than expected.
82b62afe-f741-4e2e-b438-86995d0320d6	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-04T16:44:00.000Z	Raging Bolt	win	second	okay	great	okay		key tech mattered|strong setup	Greninja ex		testing	Greninja tempo week 1	Raging Bolt	Beat Raging Bolt. key tech mattered carried the middle turns.
e9fea178-b6d6-49bd-b034-27d2319054ba	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-05T17:57:00.000Z	Raging Bolt	win	first	good	great	bad		key tech mattered|strong setup	Greninja ex		competitive	Sunday locals	Raging Bolt	v1 Raw Tempo held together into Raging Bolt. key tech mattered and strong setup were real.
40b5b98c-8c80-4585-9f5e-e47ad86a6fde	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-06T18:10:00.000Z	Raging Bolt	win	unknown	good	good	okay		key tech mattered|strong setup	Greninja ex		testing	Greninja tempo week 1	Raging Bolt	Win vs Raging Bolt. key tech mattered mattered more than expected.
2b56a201-6c59-4148-a761-81fdc32ba63a	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-07T19:23:00.000Z	Raging Bolt	loss	first	good	bad	okay	supporter drought			Pidgeot ex	testing	Greninja tempo week 1	Raging Bolt	Lost to Raging Bolt. supporter drought snowballed before Playtest 250 - Mega Greninja Tempo stabilized.
df625804-5ff9-4def-871f-fc92f1642e3a	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-08T09:36:00.000Z	Raging Bolt	loss	second	bad	bad	great	supporter drought			Pidgeot ex	testing	Greninja tempo week 1	Raging Bolt	v1 Raw Tempo dropped a game to Raging Bolt. supporter drought showed up again.
879e1179-b1b8-4f89-a0c8-96752773ea38	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-09T10:49:00.000Z	Raging Bolt	tie	first	bad	great	good	supporter drought				competitive	Sunday locals	Raging Bolt	Timed tie vs Raging Bolt. Game stayed close but the prize race never broke open.
545548b6-cb16-43eb-9fee-b6b5da536db6	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-10T11:02:00.000Z	Raging Bolt	win	second	good	good	good		key tech mattered|strong setup	Greninja ex		testing	Greninja tempo week 1	Raging Bolt	Beat Raging Bolt. key tech mattered carried the middle turns.
58484754-84c2-4d03-b49e-a78b765b3645	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-11T12:15:00.000Z	Charizard ex	win	unknown	great	good	good		key tech mattered|strong recovery	Pidgeot ex		testing	Greninja refined reps	Charizard ex	Beat Charizard ex. key tech mattered carried the middle turns.
35f6f611-7b76-4bc7-8851-8330a5e00abb	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-12T13:28:00.000Z	Charizard ex	win	second	good	okay	good		key tech mattered|strong recovery	Pidgeot ex		testing	Greninja refined reps	Charizard ex	v2 Cleaner Counts held together into Charizard ex. key tech mattered and strong recovery were real.
cac20af8-683f-40c7-86f3-28f53728bdf3	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-13T14:41:00.000Z	Charizard ex	win	first	good	good	okay		key tech mattered|strong recovery	Pidgeot ex		testing	Greninja refined reps	Charizard ex	Win vs Charizard ex. key tech mattered mattered more than expected.
055635d7-451d-41a6-8b30-753ff8587ef1	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-14T15:54:00.000Z	Charizard ex	win	unknown	good	great	good		key tech mattered|strong recovery	Pidgeot ex		testing	Greninja refined reps	Charizard ex	Beat Charizard ex. key tech mattered carried the middle turns.
90f3c0ab-fbc6-451b-a938-72ea4fc609d5	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-15T16:07:00.000Z	Charizard ex	win	first	great	okay	bad		key tech mattered|strong recovery	Pidgeot ex		testing	Greninja refined reps	Charizard ex	v2 Cleaner Counts held together into Charizard ex. key tech mattered and strong recovery were real.
1a0878d3-7cf8-4cc7-af62-415281ce6a9a	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-16T17:20:00.000Z	Charizard ex	win	second	good	okay	bad		key tech mattered|strong recovery	Pidgeot ex		testing	Greninja refined reps	Charizard ex	Win vs Charizard ex. key tech mattered mattered more than expected.
07c7e860-205b-46d5-9f3f-b9595a97c327	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-17T18:33:00.000Z	Charizard ex	loss	unknown	great	bad	good	stadium lock|poor prize trade			Counter Catcher	testing	Greninja refined reps	Charizard ex	Lost to Charizard ex. stadium lock snowballed before Playtest 250 - Mega Greninja Tempo stabilized.
4f93476d-ab79-4296-9e4a-865a0e825ac7	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-18T19:46:00.000Z	Charizard ex	loss	second	good	good	good	stadium lock|poor prize trade			Counter Catcher	testing	Greninja refined reps	Charizard ex	v2 Cleaner Counts dropped a game to Charizard ex. stadium lock and poor prize trade showed up again.
440004a4-aef9-47e3-81c3-57e5d1d0d875	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-19T09:59:00.000Z	Charizard ex	tie	first	okay	bad	okay		strong recovery			testing	Greninja refined reps	Charizard ex	Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
8d0dc46c-2f23-4146-9978-f2f877d0a366	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-20T10:12:00.000Z	Charizard ex	win	unknown	good	good	good		key tech mattered|strong recovery	Pidgeot ex		testing	Greninja refined reps	Charizard ex	Beat Charizard ex. key tech mattered carried the middle turns.
e83e7c41-4396-46a6-b5d6-ba2d39869dcd	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-21T11:25:00.000Z	Mega Greninja	win	first	good	great	good		strong setup|strong recovery	Charizard ex		testing	Zard into frogs		Beat Mega Greninja. strong setup carried the middle turns.
13aad1c4-dd1d-48c9-a7e2-bc684ddea624	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-22T12:38:00.000Z	Mega Greninja	win	first	good	great	great		strong setup|favorable matchup	Charizard ex		testing	Zard into frogs		v1 Straight held together into Mega Greninja. strong setup and favorable matchup were real.
1c3699f5-2b1b-4b1e-96f7-d9df3d0b0d11	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-23T13:51:00.000Z	Mega Greninja	win	first	great	great	good		strong setup|strong recovery	Charizard ex		testing	Zard into frogs		Win vs Mega Greninja. strong setup mattered more than expected.
6348950a-412b-4aab-bf2b-6edf8d7df6a4	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-24T14:04:00.000Z	Mega Greninja	win	first	good	okay	bad		strong setup|key tech mattered	Charizard ex		testing	Zard into frogs		Beat Mega Greninja. strong setup carried the middle turns.
6575765c-6417-4821-aab8-c4dd79854730	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-25T15:17:00.000Z	Mega Greninja	loss	first	okay	great	good	Item Lock|missed setup			Rare Candy	testing	Zard into frogs		v1 Straight dropped a game to Mega Greninja. Item Lock and missed setup showed up again.
c8ee43bf-731c-4770-be75-fde3b053b09b	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-26T16:30:00.000Z	Mega Greninja	loss	first	great	bad	good	Item Lock|missed setup			Rare Candy	testing	Zard into frogs		Another Mega Greninja loss. Need to review Item Lock before the next sample.
d0659a88-ec7c-499d-8e2a-8cc5a7627d10	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-27T17:43:00.000Z	Mega Greninja	loss	first	bad	good	good	Item Lock|missed setup			Rare Candy	testing	Zard into frogs		Lost to Mega Greninja. Item Lock snowballed before Playtest 250 - Charizard Pressure stabilized.
b6ff5820-c856-4094-8649-75006f69e845	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-28T18:56:00.000Z	Mega Greninja	loss	unknown	okay	bad	bad	Item Lock|missed setup			Rare Candy	testing	Zard into frogs		v1 Straight dropped a game to Mega Greninja. Item Lock and missed setup showed up again.
4c86de5f-fae1-4a34-a4e9-53b113557d5d	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-29T19:09:00.000Z	Mega Greninja	loss	second	okay	bad	good	Item Lock|missed setup			Rare Candy	testing	Zard into frogs		Another Mega Greninja loss. Need to review Item Lock before the next sample.
cab3ad94-e014-4504-8dcf-16455bff96a1	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-30T09:22:00.000Z	Mega Greninja	tie	second	bad	good	okay	tempo loss				testing	Zard into frogs		Mega Greninja tie. Need one cleaner turn to convert this sample into a read.
66ee6776-c1bc-4a52-9229-42718c93c479	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-31T10:35:00.000Z	Mega Greninja	win	second	great	okay	great		strong setup|strong recovery	Charizard ex		testing	Zard into frogs		v1 Straight held together into Mega Greninja. strong setup and strong recovery were real.
7e0f991b-c442-43de-81fd-28593ddc9034	Playtest 250 - Charizard Pressure	v1 Straight	2026-06-01T11:48:00.000Z	Mega Greninja	win	second	okay	good	great		strong setup|favorable matchup	Charizard ex		testing	Zard into frogs		Win vs Mega Greninja. strong setup mattered more than expected.
68f0895b-ceaf-480b-9657-e5ca4c726d79	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-02T12:01:00.000Z	Dragapult Dusknoir	win	first	okay	great	bad		Good Tech|strong recovery	Canceling Cologne		competitive	League cup		Beat Dragapult Dusknoir. Good Tech carried the middle turns.
e145cc9d-ab3d-4bda-b898-d7d484fdd508	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-03T13:14:00.000Z	Dragapult Dusknoir	win	first	okay	good	good		Good Tech|key tech mattered	Canceling Cologne		competitive	League cup		v2 Item Lock Prep held together into Dragapult Dusknoir. Good Tech and key tech mattered were real.
e5dce902-73c3-48f1-9564-c4d4cb3d3ec7	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-04T14:27:00.000Z	Dragapult Dusknoir	win	first	okay	good	good		Good Tech|key tech mattered	Canceling Cologne		competitive	League cup		Win vs Dragapult Dusknoir. Good Tech mattered more than expected.
377578d5-637b-407e-bb5f-b3748256f20d	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-05T15:40:00.000Z	Dragapult Dusknoir	win	first	okay	good	good		Good Tech|strong recovery	Canceling Cologne		competitive	League cup		Beat Dragapult Dusknoir. Good Tech carried the middle turns.
3f9747c0-0c2b-434c-974e-14e19dd07b77	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-06T16:53:00.000Z	Dragapult Dusknoir	win	first	great	good	great		Good Tech|favorable matchup	Canceling Cologne		competitive	League cup		v2 Item Lock Prep held together into Dragapult Dusknoir. Good Tech and favorable matchup were real.
ce6d32bb-ecaa-419c-a7a5-a82bb31e2821	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-07T17:06:00.000Z	Dragapult Dusknoir	win	first	great	good	good		Good Tech|key tech mattered	Canceling Cologne		competitive	League cup		Win vs Dragapult Dusknoir. Good Tech mattered more than expected.
86e8c36b-bf02-49f1-aab3-070a04bd8fbe	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-08T18:19:00.000Z	Dragapult Dusknoir	win	first	good	good	great		Good Tech|strong recovery	Canceling Cologne		competitive	League cup		Beat Dragapult Dusknoir. Good Tech carried the middle turns.
827dd372-ef65-4cb4-9e1f-3d7aee2790eb	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-09T19:32:00.000Z	Dragapult Dusknoir	loss	unknown	okay	bad	great	Item Lock|missed setup			Buddy-Buddy Poffin	competitive	League cup		v2 Item Lock Prep dropped a game to Dragapult Dusknoir. Item Lock and missed setup showed up again.
16cdd20c-2ba2-4067-8d10-1cb820bd112d	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-10T09:45:00.000Z	Dragapult Dusknoir	loss	second	bad	good	good	Item Lock|missed setup			Buddy-Buddy Poffin	competitive	League cup		Another Dragapult Dusknoir loss. Need to review Item Lock before the next sample.
3a6f45ce-503f-4a1e-b9ee-daa491515fad	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-11T10:58:00.000Z	Dragapult Dusknoir	loss	second	good	okay	good	Item Lock|poor prize trade			Buddy-Buddy Poffin	competitive	League cup		Lost to Dragapult Dusknoir. Item Lock snowballed before Playtest 250 - Charizard Pressure stabilized.
36d27428-d45f-455f-9a67-53caedb87eee	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-12T11:11:00.000Z	Dragapult Dusknoir	tie	second	great	okay	okay	tempo loss				competitive	League cup		Timed tie vs Dragapult Dusknoir. Game stayed close but the prize race never broke open.
1a173a79-b3ed-4713-bc2c-27ab42bcaeab	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-18T12:24:00.000Z	Dragapult Dusknoir	win	second	great	okay	good		Good Tech|key tech mattered	Canceling Cologne		competitive	League cup		Win vs Dragapult Dusknoir. Good Tech mattered more than expected.
f0bc6f5b-2ebf-400d-be26-97e6538bee61	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-19T13:37:00.000Z	Control / Item Lock	win	first	great	good	okay		good prize plan|favorable matchup			testing	Zard lock cleanup		Beat Control / Item Lock. good prize plan carried the middle turns.
86d51c6c-d56a-4523-8754-3787d0afb04d	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-20T14:50:00.000Z	Control / Item Lock	win	first	good	great	okay		good prize plan|strong recovery			testing	Zard lock cleanup		v2 Item Lock Prep held together into Control / Item Lock. good prize plan and strong recovery were real.
9c918c03-e114-4fa2-b84a-1e490c1a2a17	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-21T15:03:00.000Z	Control / Item Lock	win	first	good	good	okay		good prize plan|favorable matchup			testing	Zard lock cleanup		Win vs Control / Item Lock. good prize plan mattered more than expected.
9f9466e1-01b5-4229-9103-ab5a3c550fff	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-22T16:16:00.000Z	Control / Item Lock	win	first	okay	bad	great		good prize plan|key tech mattered			testing	Zard lock cleanup		Beat Control / Item Lock. good prize plan carried the middle turns.
65ab9daa-9241-4d90-8352-37b839a592c7	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-23T17:29:00.000Z	Control / Item Lock	loss	first	great	bad	good	Item Lock|supporter drought				testing	Zard lock cleanup		v2 Item Lock Prep dropped a game to Control / Item Lock. Item Lock and supporter drought showed up again.
