match_id	deck	version	played_at	opponent	result	turn_order	start_quality	opening_hand_quality	sequencing_quality	issue_tags	positive_tags	cards_shined	cards_failed	game_context	session_or_event	focus_matchup	notes
11e24b27-c0dc-4e22-879b-3c0e3f373ad0	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-18T18:38:00.000Z	Raging Bolt	loss	unknown	okay	okay	bad	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		Lost to Raging Bolt. bad sequencing snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
ddf14d50-50fb-448a-a280-dc03acc34af0	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-19T19:51:00.000Z	Raging Bolt	loss	second	good	okay	okay	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		v1 Bare Bones dropped a game to Raging Bolt. bad sequencing and tempo loss showed up again.
64384db3-a9e2-4f0c-8a86-6f18929c8ef1	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-20T09:04:00.000Z	Raging Bolt	loss	first	bad	okay	good	bad sequencing|tempo loss			Rare Candy	testing	Dragapult shell audit		Another Raging Bolt loss. Need to review bad sequencing before the next sample.
9f3a019c-99d4-4c76-983b-f841eae9ebf8	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-21T10:17:00.000Z	Raging Bolt	tie	unknown	good	good	good					testing	Dragapult shell audit		Raging Bolt tie. Need one cleaner turn to convert this sample into a read.
b967c1b2-53c0-4bc9-b60d-21f2056665c8	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-22T11:30:00.000Z	Raging Bolt	win	first	okay	okay	good		Good Tech|favorable matchup	Dusknoir		testing	Dragapult shell audit		v1 Bare Bones held together into Raging Bolt. Good Tech and favorable matchup were real.
064f788d-2b57-4cb9-868f-f0cecf96ca0f	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-23T12:43:00.000Z	Raging Bolt	win	second	bad	great	good		Good Tech|strong recovery	Dusknoir		testing	Dragapult shell audit		Win vs Raging Bolt. Good Tech mattered more than expected.
4cd202c6-4efd-45a7-a079-665ea93025b0	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-24T13:56:00.000Z	Raging Bolt	win	unknown	great	bad	good		Good Tech|key tech mattered	Dusknoir		testing	Dragapult shell audit		Beat Raging Bolt. Good Tech carried the middle turns.
736c8495-0ca5-485f-88bb-e165c1c19d43	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-25T14:09:00.000Z	Raging Bolt	win	second	good	bad	okay		Good Tech|key tech mattered	Dusknoir		testing	Dragapult shell audit		v1 Bare Bones held together into Raging Bolt. Good Tech and key tech mattered were real.
12ab1884-b9be-4b2e-92ff-7a72af8fbb63	Playtest 250 - Dragapult Dusknoir	v1 Bare Bones	2026-05-26T15:22:00.000Z	Raging Bolt	win	first	bad	bad	great		Good Tech|strong recovery	Dusknoir		testing	Dragapult shell audit		Win vs Raging Bolt. Good Tech mattered more than expected.
6eeced67-f6c2-4e8b-8549-391a1fb41190	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-05-27T16:35:00.000Z	Mega Greninja	loss	first	good	great	good	missed setup|bad sequencing		Dusknoir		testing	Dragapult consistency check		Lost to Mega Greninja. missed setup snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
4d28cf08-c1e0-48e4-9a06-5e7ad76c17ef	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-05-28T17:48:00.000Z	Mega Greninja	loss	second	okay	great	bad	missed setup|bad sequencing		Dusknoir		testing	Dragapult consistency check		v2 Consistency dropped a game to Mega Greninja. missed setup and bad sequencing showed up again.
1534420c-9873-4df7-9cd9-79b760333fbf	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-05-29T18:01:00.000Z	Mega Greninja	loss	first	bad	great	good	missed setup|bad sequencing		Dusknoir		testing	Dragapult consistency check		Another Mega Greninja loss. Need to review missed setup before the next sample.
3bdaf750-f7e4-4879-8b2b-eb6c614fcc72	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-05-30T19:14:00.000Z	Mega Greninja	loss	second	okay	great	okay	missed setup|bad sequencing		Dusknoir		testing	Dragapult consistency check		Lost to Mega Greninja. missed setup snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
75afe717-e2a5-4662-a62c-048379cc2512	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-05-31T09:27:00.000Z	Mega Greninja	tie	first	good	good	good	supporter drought	strong recovery	Dusknoir		testing	Dragapult consistency check		Timed tie vs Mega Greninja. Game stayed close but the prize race never broke open.
05a3b4bd-f406-4801-a501-fe487f3c720c	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-01T10:40:00.000Z	Mega Greninja	win	second	bad	good	good		Good Tech|clean sequencing	Dusknoir		testing	Dragapult consistency check		Win vs Mega Greninja. Good Tech mattered more than expected.
d7353a07-ca71-445b-ba98-aab6f948c8c9	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-02T11:53:00.000Z	Mega Greninja	win	first	good	great	great		Good Tech|clean sequencing	Dusknoir		testing	Dragapult consistency check		Beat Mega Greninja. Good Tech carried the middle turns.
041ee467-292d-4a9a-b6ca-e1e17a059140	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-03T12:06:00.000Z	Mega Greninja	win	second	okay	good	great		Good Tech|clean sequencing	Dusknoir		testing	Dragapult consistency check		v2 Consistency held together into Mega Greninja. Good Tech and clean sequencing were real.
b08eb102-a292-43d5-9217-d5ea95e466cb	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-04T13:19:00.000Z	Mega Greninja	loss	first	okay	good	okay	missed setup|bad sequencing		Dusknoir		testing	Dragapult consistency check		Another Mega Greninja loss. Need to review missed setup before the next sample.
7bbe6091-c92d-4fa3-8ab2-42c1abdbfc16	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-05T14:32:00.000Z	Mega Greninja	loss	second	bad	bad	good	missed setup|bad sequencing		Dusknoir		testing	Dragapult consistency check		Lost to Mega Greninja. missed setup snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
8fa0bcbf-d89e-493b-9f68-46eec04185cf	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-06T15:45:00.000Z	Charizard ex	win	second	good	good	bad		good prize plan|strong recovery			testing	Dragapult vs zard		Beat Charizard ex. good prize plan carried the middle turns.
94f20493-e056-4c6a-8cb8-127eb093f396	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-07T16:58:00.000Z	Charizard ex	win	first	okay	bad	okay		good prize plan|strong recovery			testing	Dragapult vs zard		v2 Consistency held together into Charizard ex. good prize plan and strong recovery were real.
c2267752-b5e1-4945-9d41-e8521ec17ea4	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-08T17:11:00.000Z	Charizard ex	win	second	okay	bad	good		good prize plan|strong recovery			testing	Dragapult vs zard		Win vs Charizard ex. good prize plan mattered more than expected.
fefa8cd0-dc6d-4a44-b407-94c64f15754f	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-09T18:24:00.000Z	Charizard ex	win	first	bad	good	good		good prize plan|strong recovery			testing	Dragapult vs zard		Beat Charizard ex. good prize plan carried the middle turns.
3768513e-d4ef-4442-8a15-6e0fd4e9c172	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-10T19:37:00.000Z	Charizard ex	win	second	good	good	good		good prize plan|strong recovery			testing	Dragapult vs zard		v2 Consistency held together into Charizard ex. good prize plan and strong recovery were real.
2752e9ee-e94d-482c-b539-833ffe48788c	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-11T09:50:00.000Z	Charizard ex	loss	first	good	good	okay	poor prize trade|tempo loss				testing	Dragapult vs zard		Another Charizard ex loss. Need to review poor prize trade before the next sample.
4c1bc552-972f-4b4c-a2b6-fc04b22de08c	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-06-12T10:03:00.000Z	Charizard ex	loss	second	okay	bad	great	poor prize trade				testing	Dragapult vs zard		Lost to Charizard ex. poor prize trade snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
f9370d2e-a4ff-4b3b-8fef-e1151f1acbbe	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-04-18T11:16:00.000Z	Charizard ex	loss	first	okay	okay	good	poor prize trade|supporter drought				testing	Dragapult vs zard		v2 Consistency dropped a game to Charizard ex. poor prize trade and supporter drought showed up again.
86dc73fd-605a-42c1-b5ae-bb228af82df4	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-04-19T12:29:00.000Z	Charizard ex	tie	second	great	good	good	tempo loss	good prize plan			testing	Dragapult vs zard		Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
071964fb-09c5-4476-b11c-1663de41e413	Playtest 250 - Dragapult Dusknoir	v2 Consistency	2026-04-20T13:42:00.000Z	Charizard ex	win	first	okay	good	good		good prize plan|key tech mattered			testing	Dragapult vs zard		Beat Charizard ex. good prize plan carried the middle turns.
8c48381c-a2f4-4be1-aa72-ff0ca1aafb4f	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-21T14:55:00.000Z	Gardevoir	win	unknown	good	great	good		Good Tech|key tech mattered	Dragapult ex		testing	Prize map reps		Beat Gardevoir. Good Tech carried the middle turns.
4c769aa2-688c-4eb0-bd75-d4a90e234b40	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-22T15:08:00.000Z	Gardevoir	win	second	good	great	great		Good Tech|strong recovery	Dragapult ex		testing	Prize map reps		v3 Prize Mapping held together into Gardevoir. Good Tech and strong recovery were real.
b05ac057-236d-4d2e-9eca-74b7c36ec0df	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-23T16:21:00.000Z	Gardevoir	win	first	good	good	bad		Good Tech|key tech mattered	Dragapult ex		testing	Prize map reps		Win vs Gardevoir. Good Tech mattered more than expected.
82e275c5-c9a1-49ba-99a8-b46c454f99cb	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-24T17:34:00.000Z	Gardevoir	win	second	good	bad	good		Good Tech|strong recovery	Dragapult ex		testing	Prize map reps		Beat Gardevoir. Good Tech carried the middle turns.
05eddd59-dc94-4757-b14a-398405986644	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-25T18:47:00.000Z	Gardevoir	loss	unknown	good	good	bad	prize map error|tempo loss		Dragapult ex		testing	Prize map reps		v3 Prize Mapping dropped a game to Gardevoir. prize map error and tempo loss showed up again.
1d273bc2-b595-472c-b4f0-cf6873d74755	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-26T19:00:00.000Z	Gardevoir	loss	second	okay	okay	okay	prize map error|tempo loss		Dragapult ex		testing	Prize map reps		Another Gardevoir loss. Need to review prize map error before the next sample.
9544250e-84e1-4e44-b607-82098a7304de	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-27T09:13:00.000Z	Gardevoir	loss	first	great	great	good	prize map error|missed setup		Dragapult ex		testing	Prize map reps		Lost to Gardevoir. prize map error snowballed before Playtest 250 - Dragapult Dusknoir stabilized.
2ee225bb-828c-4ef5-919c-9e50060b253b	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-28T10:26:00.000Z	Gardevoir	loss	second	great	good	okay	prize map error|missed setup		Dragapult ex		testing	Prize map reps		v3 Prize Mapping dropped a game to Gardevoir. prize map error and missed setup showed up again.
df38e0ed-6c3d-4d59-a08e-adab9fa52744	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-29T11:39:00.000Z	Gardevoir	tie	unknown	okay	okay	okay			Dragapult ex		testing	Prize map reps		Timed tie vs Gardevoir. Game stayed close but the prize race never broke open.
221b082a-de2e-47b1-a70b-097abd55268d	Playtest 250 - Dragapult Dusknoir	v3 Prize Mapping	2026-04-30T12:52:00.000Z	Gardevoir	win	second	great	good	okay		Good Tech|key tech mattered	Dragapult ex		testing	Prize map reps		Beat Gardevoir. Good Tech carried the middle turns.
16fd686e-6764-40d4-b21e-7ab9224d1c0c	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-01T13:05:00.000Z	Raging Bolt	win	unknown	okay	great	good		key tech mattered|strong setup	Greninja ex		competitive	Sunday locals	Raging Bolt	Beat Raging Bolt. key tech mattered carried the middle turns.
272dde68-ac32-4a62-9b8e-1f27baccf6d3	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-02T14:18:00.000Z	Raging Bolt	win	second	good	good	great		key tech mattered|strong setup	Greninja ex		testing	Greninja tempo week 1	Raging Bolt	v1 Raw Tempo held together into Raging Bolt. key tech mattered and strong setup were real.
02311a2c-0be2-4837-8bb7-94c0b8bac7c0	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-03T15:31:00.000Z	Raging Bolt	win	first	great	great	bad		key tech mattered|strong setup	Greninja ex		testing	Greninja tempo week 1	Raging Bolt	Win vs Raging Bolt. key tech mattered mattered more than expected.
a49c01ec-8809-4d3c-99d1-ef09028b9e31	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-04T16:44:00.000Z	Raging Bolt	win	second	okay	great	okay		key tech mattered|strong setup	Greninja ex		testing	Greninja tempo week 1	Raging Bolt	Beat Raging Bolt. key tech mattered carried the middle turns.
064b020a-eb9a-4206-8b33-0505b0fd6295	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-05T17:57:00.000Z	Raging Bolt	win	first	good	great	bad		key tech mattered|strong setup	Greninja ex		competitive	Sunday locals	Raging Bolt	v1 Raw Tempo held together into Raging Bolt. key tech mattered and strong setup were real.
7f64156c-b2ac-4de2-ab7b-887c191d8662	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-06T18:10:00.000Z	Raging Bolt	win	unknown	good	good	okay		key tech mattered|strong setup	Greninja ex		testing	Greninja tempo week 1	Raging Bolt	Win vs Raging Bolt. key tech mattered mattered more than expected.
780a6984-0527-4b3b-8007-a9acfc5dd022	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-07T19:23:00.000Z	Raging Bolt	loss	first	good	bad	okay	supporter drought			Pidgeot ex	testing	Greninja tempo week 1	Raging Bolt	Lost to Raging Bolt. supporter drought snowballed before Playtest 250 - Mega Greninja Tempo stabilized.
4c4fc357-d84b-484f-83f0-7606b8aed2f2	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-08T09:36:00.000Z	Raging Bolt	loss	second	bad	bad	great	supporter drought			Pidgeot ex	testing	Greninja tempo week 1	Raging Bolt	v1 Raw Tempo dropped a game to Raging Bolt. supporter drought showed up again.
0972badb-54a0-446c-9797-0dc23db2db3c	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-09T10:49:00.000Z	Raging Bolt	tie	first	bad	great	good	supporter drought				competitive	Sunday locals	Raging Bolt	Timed tie vs Raging Bolt. Game stayed close but the prize race never broke open.
8109c8a8-e994-4bbe-8bf3-d5399b05a44b	Playtest 250 - Mega Greninja Tempo	v1 Raw Tempo	2026-05-10T11:02:00.000Z	Raging Bolt	win	second	good	good	good		key tech mattered|strong setup	Greninja ex		testing	Greninja tempo week 1	Raging Bolt	Beat Raging Bolt. key tech mattered carried the middle turns.
d50f2b42-3f0f-4ca8-88f7-115333b61ddf	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-11T12:15:00.000Z	Charizard ex	win	unknown	great	good	good		key tech mattered|strong recovery	Pidgeot ex		testing	Greninja refined reps	Charizard ex	Beat Charizard ex. key tech mattered carried the middle turns.
2d748551-b85a-48d0-8277-ad8c6d917ee2	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-12T13:28:00.000Z	Charizard ex	win	second	good	okay	good		key tech mattered|strong recovery	Pidgeot ex		testing	Greninja refined reps	Charizard ex	v2 Cleaner Counts held together into Charizard ex. key tech mattered and strong recovery were real.
0150d994-0c66-4631-98ec-934f698c994e	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-13T14:41:00.000Z	Charizard ex	win	first	good	good	okay		key tech mattered|strong recovery	Pidgeot ex		testing	Greninja refined reps	Charizard ex	Win vs Charizard ex. key tech mattered mattered more than expected.
f13e0d2f-a4e0-47dd-bfc5-217abdd2b8e1	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-14T15:54:00.000Z	Charizard ex	win	unknown	good	great	good		key tech mattered|strong recovery	Pidgeot ex		testing	Greninja refined reps	Charizard ex	Beat Charizard ex. key tech mattered carried the middle turns.
9882b63e-ef44-4382-a630-4ed24563a180	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-15T16:07:00.000Z	Charizard ex	win	first	great	okay	bad		key tech mattered|strong recovery	Pidgeot ex		testing	Greninja refined reps	Charizard ex	v2 Cleaner Counts held together into Charizard ex. key tech mattered and strong recovery were real.
91b27bbe-1cf5-4ca9-8656-0040a1f7867d	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-16T17:20:00.000Z	Charizard ex	win	second	good	okay	bad		key tech mattered|strong recovery	Pidgeot ex		testing	Greninja refined reps	Charizard ex	Win vs Charizard ex. key tech mattered mattered more than expected.
7c885b7d-152b-4f02-8f6a-7c66a793f604	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-17T18:33:00.000Z	Charizard ex	loss	unknown	great	bad	good	stadium lock|poor prize trade			Counter Catcher	testing	Greninja refined reps	Charizard ex	Lost to Charizard ex. stadium lock snowballed before Playtest 250 - Mega Greninja Tempo stabilized.
bd5b70ac-05f5-4c9f-a742-0581d9164091	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-18T19:46:00.000Z	Charizard ex	loss	second	good	good	good	stadium lock|poor prize trade			Counter Catcher	testing	Greninja refined reps	Charizard ex	v2 Cleaner Counts dropped a game to Charizard ex. stadium lock and poor prize trade showed up again.
0c175f4b-fa9f-4c6c-a542-bcda5a2efd94	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-19T09:59:00.000Z	Charizard ex	tie	first	okay	bad	okay		strong recovery			testing	Greninja refined reps	Charizard ex	Timed tie vs Charizard ex. Game stayed close but the prize race never broke open.
d3f3e072-f489-4934-a7bb-ffadee544ddc	Playtest 250 - Mega Greninja Tempo	v2 Cleaner Counts	2026-05-20T10:12:00.000Z	Charizard ex	win	unknown	good	good	good		key tech mattered|strong recovery	Pidgeot ex		testing	Greninja refined reps	Charizard ex	Beat Charizard ex. key tech mattered carried the middle turns.
7ebfc707-86ce-4beb-806f-c9a40ef57311	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-21T11:25:00.000Z	Mega Greninja	win	first	good	great	good		strong setup|strong recovery	Charizard ex		testing	Zard into frogs		Beat Mega Greninja. strong setup carried the middle turns.
13761e69-e1d4-4cde-8bd4-0187f0e9d868	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-22T12:38:00.000Z	Mega Greninja	win	first	good	great	great		strong setup|favorable matchup	Charizard ex		testing	Zard into frogs		v1 Straight held together into Mega Greninja. strong setup and favorable matchup were real.
8fb4a722-e7c1-4ead-bb8e-4641573c84f1	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-23T13:51:00.000Z	Mega Greninja	win	first	great	great	good		strong setup|strong recovery	Charizard ex		testing	Zard into frogs		Win vs Mega Greninja. strong setup mattered more than expected.
e3cbe1b7-0979-4bfc-8ad5-f0e96271d120	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-24T14:04:00.000Z	Mega Greninja	win	first	good	okay	bad		strong setup|key tech mattered	Charizard ex		testing	Zard into frogs		Beat Mega Greninja. strong setup carried the middle turns.
76044c57-8216-466b-8424-86522be99f36	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-25T15:17:00.000Z	Mega Greninja	loss	first	okay	great	good	Item Lock|missed setup			Rare Candy	testing	Zard into frogs		v1 Straight dropped a game to Mega Greninja. Item Lock and missed setup showed up again.
a8763b08-30e8-46c8-a5d1-c1f5bcf83360	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-26T16:30:00.000Z	Mega Greninja	loss	first	great	bad	good	Item Lock|missed setup			Rare Candy	testing	Zard into frogs		Another Mega Greninja loss. Need to review Item Lock before the next sample.
d512d6f9-9c02-46f9-a216-b88218093189	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-27T17:43:00.000Z	Mega Greninja	loss	first	bad	good	good	Item Lock|missed setup			Rare Candy	testing	Zard into frogs		Lost to Mega Greninja. Item Lock snowballed before Playtest 250 - Charizard Pressure stabilized.
3229c3c1-93b9-4245-b88e-7c70215de332	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-28T18:56:00.000Z	Mega Greninja	loss	unknown	okay	bad	bad	Item Lock|missed setup			Rare Candy	testing	Zard into frogs		v1 Straight dropped a game to Mega Greninja. Item Lock and missed setup showed up again.
ea8c6ec4-ded5-49d0-9edd-79a4cadec888	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-29T19:09:00.000Z	Mega Greninja	loss	second	okay	bad	good	Item Lock|missed setup			Rare Candy	testing	Zard into frogs		Another Mega Greninja loss. Need to review Item Lock before the next sample.
9085272c-5e39-4585-be14-e8d4b9a04ece	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-30T09:22:00.000Z	Mega Greninja	tie	second	bad	good	okay	tempo loss				testing	Zard into frogs		Mega Greninja tie. Need one cleaner turn to convert this sample into a read.
9b8ec726-0803-4fbd-81b5-4145d9e8dbc8	Playtest 250 - Charizard Pressure	v1 Straight	2026-05-31T10:35:00.000Z	Mega Greninja	win	second	great	okay	great		strong setup|strong recovery	Charizard ex		testing	Zard into frogs		v1 Straight held together into Mega Greninja. strong setup and strong recovery were real.
c44ef7b5-d360-4899-9c0d-e6c44209eb54	Playtest 250 - Charizard Pressure	v1 Straight	2026-06-01T11:48:00.000Z	Mega Greninja	win	second	okay	good	great		strong setup|favorable matchup	Charizard ex		testing	Zard into frogs		Win vs Mega Greninja. strong setup mattered more than expected.
de33f728-797f-42b0-8b77-8d2543cb7b78	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-02T12:01:00.000Z	Dragapult Dusknoir	win	first	okay	great	bad		Good Tech|strong recovery	Canceling Cologne		competitive	League cup		Beat Dragapult Dusknoir. Good Tech carried the middle turns.
3305f77d-1178-42b9-9421-ecda201df7cc	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-03T13:14:00.000Z	Dragapult Dusknoir	win	first	okay	good	good		Good Tech|key tech mattered	Canceling Cologne		competitive	League cup		v2 Item Lock Prep held together into Dragapult Dusknoir. Good Tech and key tech mattered were real.
eac147b9-2b56-49d7-96ac-a794b0d468d0	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-04T14:27:00.000Z	Dragapult Dusknoir	win	first	okay	good	good		Good Tech|key tech mattered	Canceling Cologne		competitive	League cup		Win vs Dragapult Dusknoir. Good Tech mattered more than expected.
70444f7a-33d9-4a03-98db-155057480632	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-05T15:40:00.000Z	Dragapult Dusknoir	win	first	okay	good	good		Good Tech|strong recovery	Canceling Cologne		competitive	League cup		Beat Dragapult Dusknoir. Good Tech carried the middle turns.
ac8b8983-b64f-49af-ade5-da968aa6e71a	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-06T16:53:00.000Z	Dragapult Dusknoir	win	first	great	good	great		Good Tech|favorable matchup	Canceling Cologne		competitive	League cup		v2 Item Lock Prep held together into Dragapult Dusknoir. Good Tech and favorable matchup were real.
52670132-19e1-4190-9ae4-b4601469195f	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-07T17:06:00.000Z	Dragapult Dusknoir	win	first	great	good	good		Good Tech|key tech mattered	Canceling Cologne		competitive	League cup		Win vs Dragapult Dusknoir. Good Tech mattered more than expected.
9a312bc2-25bf-4dc1-a6ec-f90da319ba38	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-08T18:19:00.000Z	Dragapult Dusknoir	win	first	good	good	great		Good Tech|strong recovery	Canceling Cologne		competitive	League cup		Beat Dragapult Dusknoir. Good Tech carried the middle turns.
4e39cd85-1d9c-40da-b88e-56bb3537fe17	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-09T19:32:00.000Z	Dragapult Dusknoir	loss	unknown	okay	bad	great	Item Lock|missed setup			Buddy-Buddy Poffin	competitive	League cup		v2 Item Lock Prep dropped a game to Dragapult Dusknoir. Item Lock and missed setup showed up again.
add72798-47f2-402a-a6f1-830638e72a0f	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-10T09:45:00.000Z	Dragapult Dusknoir	loss	second	bad	good	good	Item Lock|missed setup			Buddy-Buddy Poffin	competitive	League cup		Another Dragapult Dusknoir loss. Need to review Item Lock before the next sample.
4949a293-851c-452f-838d-83dce4b34497	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-11T10:58:00.000Z	Dragapult Dusknoir	loss	second	good	okay	good	Item Lock|poor prize trade			Buddy-Buddy Poffin	competitive	League cup		Lost to Dragapult Dusknoir. Item Lock snowballed before Playtest 250 - Charizard Pressure stabilized.
17241429-5ce5-4218-a317-baa87a95f1b5	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-06-12T11:11:00.000Z	Dragapult Dusknoir	tie	second	great	okay	okay	tempo loss				competitive	League cup		Timed tie vs Dragapult Dusknoir. Game stayed close but the prize race never broke open.
2d7683ce-9a27-40b0-ba98-1b076b9a2492	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-18T12:24:00.000Z	Dragapult Dusknoir	win	second	great	okay	good		Good Tech|key tech mattered	Canceling Cologne		competitive	League cup		Win vs Dragapult Dusknoir. Good Tech mattered more than expected.
69077c83-f8f0-4896-97cc-b0e806809735	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-19T13:37:00.000Z	Control / Item Lock	win	first	great	good	okay		good prize plan|favorable matchup			testing	Zard lock cleanup		Beat Control / Item Lock. good prize plan carried the middle turns.
29d21bbd-f8d1-4015-afd3-d06f34fb2c4b	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-20T14:50:00.000Z	Control / Item Lock	win	first	good	great	okay		good prize plan|strong recovery			testing	Zard lock cleanup		v2 Item Lock Prep held together into Control / Item Lock. good prize plan and strong recovery were real.
088c1b87-5586-4555-ad34-d3fc7eb4cb23	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-21T15:03:00.000Z	Control / Item Lock	win	first	good	good	okay		good prize plan|favorable matchup			testing	Zard lock cleanup		Win vs Control / Item Lock. good prize plan mattered more than expected.
c2b0b6c9-894e-4759-a340-519dbac6ea9d	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-22T16:16:00.000Z	Control / Item Lock	win	first	okay	bad	great		good prize plan|key tech mattered			testing	Zard lock cleanup		Beat Control / Item Lock. good prize plan carried the middle turns.
86dd9b41-edec-491e-9dce-6559cc8c1016	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-23T17:29:00.000Z	Control / Item Lock	loss	first	great	bad	good	Item Lock|supporter drought				testing	Zard lock cleanup		v2 Item Lock Prep dropped a game to Control / Item Lock. Item Lock and supporter drought showed up again.
ed644082-050b-4b4e-b970-22d7f7c29021	Playtest 250 - Charizard Pressure	v2 Item Lock Prep	2026-04-24T18:42:00.000Z	Control / Item Lock	loss	first	okay	okay	okay	Item Lock|supporter drought				testing	Zard lock cleanup		Another Control / Item Lock loss. Need to review Item Lock before the next sample.
